"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FBN2"	4608.76120300508	0.605046133592501	0.097589904207453	6.19988449118995	5.65046151518232e-10	5.38149954705964e-06
"ZNF506"	183.969976002933	1.43122539685693	0.237005924210581	6.03877477587978	1.55288813244284e-09	7.39485328669281e-06
"KCTD12"	1437.74617155606	-0.554015884619579	0.0982611018490864	-5.6382014265468	1.71835441776981e-08	5.45520249161321e-05
"LRP1"	601.291247574527	0.713622478280808	0.129281611417712	5.51990704985163	3.39179027968636e-08	8.07585265593322e-05
"HEY1"	422.029958120552	0.811597460862039	0.150754872924361	5.38355706265791	7.3028081684873e-08	0.000139103889993346
"ADGRV1"	681.836629912319	0.771852155934012	0.158249847145181	4.87742749745534	1.07478333582098e-06	0.00166399772046982
"VPS13A"	1210.59480409767	0.57015283261292	0.117511921466542	4.85187226536205	1.22301386426803e-06	0.00166399772046982
"EMILIN2"	198.804056317947	0.967227243261884	0.214119376150671	4.51723361355801	6.26527715461259e-06	0.00663005551339226
"JUN"	952.264278598724	-0.542615532818796	0.120035757469279	-4.52044910832231	6.17085788427748e-06	0.00663005551339226
"FAT1"	2441.06897561381	0.421753395015517	0.0953116599234853	4.42499265414215	9.64455650043013e-06	0.00918547561100966
"LNPEP"	842.129159483457	0.504595347768897	0.117310122165345	4.30137944155991	1.69738115555401e-05	0.0146962346595422
"KCNQ2"	396.400814153706	1.81973643504779	0.425011470063709	4.28161723441254	1.85539930603302e-05	0.0147256858255487
"CAPN15"	395.080841131486	0.657793972895275	0.156142426813365	4.21278179364745	2.52244721231492e-05	0.0170028219410489
"HOXA13"	556.685833057693	-0.59645663766061	0.14253538681644	-4.18462145424095	2.85641695775705e-05	0.0170028219410489
"SRSF5"	2753.07496241325	0.370708186560156	0.0884548140349408	4.19093285769298	2.7780986904293e-05	0.0170028219410489
"VPS13C"	1385.0419060381	0.451469420805068	0.107423419745443	4.20270944524851	2.63739028830591e-05	0.0170028219410489
"FN1"	2523.8201458976	0.396873189537015	0.0963217690503305	4.12028551229825	3.78403191083564e-05	0.0211994823051756
"MKI67"	6746.57462953468	0.319879206859092	0.0795065356039545	4.02330707066026	5.73865960155281e-05	0.0303638855806606
"FREM2"	1001.2086490497	0.448179090867908	0.112791705405444	3.97351107740476	7.08208628891143e-05	0.0354998893766276
"UBR4"	5647.23016512759	0.332769280222405	0.0849189911360053	3.9186673766466	8.90398887477159e-05	0.0424007950216623
"RPS27A"	142.722809811904	0.965577821219116	0.25084850712029	3.84924683149935	0.000118481569813824	0.0537342129003267
"DST"	1197.24876524032	0.454701959487848	0.121271193678006	3.74946387264194	0.000177213023074619	0.0767171287164851
"LRP1B"	149.405625472305	0.878975522787614	0.236778837752685	3.71222162896881	0.0002054479642088	0.0815286004635256
"NDUFC2"	610.977281282424	0.504754174694148	0.135704057845172	3.71952160244194	0.000199600476330789	0.0815286004635256
"HIST1H2BD"	3023.31759432937	-0.315237478598942	0.0854732087205964	-3.68814372734529	0.000225896044815301	0.0860573572328372
