"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FBN2"	4609.26304437569	0.605751091713089	0.0974879694805197	6.21359840543331	5.17847762378427e-10	4.92214298140695e-06
"KCTD12"	1437.800445195	-0.553342363860867	0.0982276823781802	-5.63326295056498	1.76831522176444e-08	8.40391809143551e-05
"LRP1"	601.368494609891	0.71431171313133	0.12906714144661	5.53441956740643	3.12260682765154e-08	9.89345929894263e-05
"HEY1"	422.088107939882	0.812311928686011	0.150476081062938	5.39827940060622	6.72830302743283e-08	0.000159881300689373
"ADGRV1"	681.922052152977	0.772472366906869	0.158066602164455	4.8870055807436	1.02381192903828e-06	0.00187887958379429
"VPS13A"	1210.75288779316	0.570776290725192	0.11749309195273	4.85795616779604	1.1860365599964e-06	0.00187887958379429
"EMILIN2"	198.83977317763	0.967870420730574	0.213766701965461	4.52769496760518	5.9630574722691e-06	0.00729763661475582
"JUN"	952.28040229391	-0.541896799140299	0.119850589011095	-4.52143626169526	6.14214549374504e-06	0.00729763661475582
"FAT1"	2441.32279607469	0.422424001323509	0.0952454636182397	4.43510887843076	9.2025766790832e-06	0.00971894348163176
"LNPEP"	842.236904220034	0.505251698190504	0.117243347395976	4.30942743799417	1.63677749968043e-05	0.0155575701344625
"KCNQ2"	396.477775557173	1.82024180550815	0.425192977551887	4.28097805374978	1.86073709497534e-05	0.0160784600797642
"CAPN15"	395.133466623264	0.658443720568685	0.155901730285772	4.22345357785151	2.40586943592445e-05	0.0179743985353582
"HOXA13"	556.697388264046	-0.595731790902014	0.142308312759664	-4.18620514395465	2.83656999505916e-05	0.0179743985353582
"SRSF5"	2753.38830081972	0.371391153837164	0.0885029766149829	4.19636907188825	2.71228135713e-05	0.0179743985353582
"VPS13C"	1385.22078310333	0.452110367132698	0.107461286366244	4.20719295683691	2.58562357414595e-05	0.0179743985353582
"FN1"	2524.06446434872	0.397572988210136	0.0961997222411739	4.13278727784073	3.58390393171001e-05	0.0212906292943148
"MKI67"	6747.33421597135	0.320533513357632	0.079654495610733	4.0240479950317	5.72062508886036e-05	0.0319850243938928
"FREM2"	1001.31409325386	0.448860040502837	0.11263678324007	3.98502183381918	6.74739212066468e-05	0.0356299789482877
"UBR4"	5647.77270986164	0.333448252589026	0.0848753323270766	3.92868273321211	8.54124359510302e-05	0.0427286949323443
"RPS27A"	142.739858622138	0.966286598935973	0.250227240564746	3.86163631407648	0.000112630142182146	0.053527475072065
"DST"	1197.36402070107	0.4553813998396	0.121101235733154	3.76033652408825	0.000169684933569558	0.0768026330275547
"LRP1B"	149.424491276768	0.879651745789642	0.236220745995756	3.723854744771	0.000196203840299627	0.0810833696542588
"NDUFC2"	611.049737931654	0.505401404523972	0.135536396134107	3.72889805941056	0.000192318927375916	0.0810833696542588
"HIST1H2BD"	3023.49963572034	-0.314576867204694	0.0855379944531864	-3.67762734227837	0.000235413556262467	0.0932335771781144
"IRS4"	15734.3457789777	0.276829833968546	0.0756903605549301	3.6573988013658	0.000254787802118008	0.0968703223652667
"DNAJB1"	845.289920794113	-0.44774387609189	0.122772282243252	-3.64694593853653	0.000265375730104518	0.0970152428709018
"ARHGEF17"	178.371992537395	0.77793395893747	0.215238510933572	3.61428796158863	0.000301174180004321	0.0987124338255543
"ITFG1"	431.478296722976	0.520354363788693	0.143675634171109	3.62173006432657	0.000292639390850101	0.0987124338255543
"ZIC2"	1042.47722614407	-0.423391509620767	0.116720120408085	-3.6274080950266	0.000286280625766938	0.0987124338255543
"KLF10"	329.153675369975	0.582706852917956	0.162012424775912	3.59668003070708	0.00032230454125276	0.0988227311163705
"MIA3"	1249.70747331838	0.371370649258297	0.103095685626813	3.6021938939578	0.000315542861381709	0.0988227311163705
"POLR2L"	1420.4855632648	-0.401697257785591	0.11305829770256	-3.55300995989165	0.000380850045058074	0.113124364946156
"LAMA5"	859.983094816644	0.435636648403801	0.123310097275626	3.5328546325777	0.000411098450327985	0.118408811223258
"ADAM10"	898.834071394008	0.421803576577781	0.121079020203572	3.48370490501656	0.00049452441245473	0.136654084475188
"SPEN"	3654.44079983833	0.344546378801052	0.0990346591481077	3.47904846409153	0.000503197575658242	0.136654084475188
"VCAN"	2031.11742229939	0.323767635373989	0.0932941052651202	3.47039756106687	0.000519688532507526	0.137212208374556
"IGF2R"	2683.67558312258	0.310766558359174	0.0907656345111672	3.42383502338585	0.000617440923148788	0.155453376901037
"LAMB2"	715.923226995523	0.434982947938097	0.127111439355549	3.42205980943531	0.00062148640949389	0.155453376901037
"SULF2"	972.922610469287	0.418171470390452	0.123091369547903	3.39724443660296	0.000680681350114628	0.165894262380501
"LTBP1"	737.291224066146	0.403630257564317	0.119836386522965	3.36817780705502	0.000756667797131249	0.179803185293313
"FBN1"	453.515475173969	0.562773574613677	0.167665638239717	3.35652302118734	0.000789291496453232	0.18298087009239
"LDLR"	564.055315101037	0.439471141573822	0.131314109206519	3.34671684733178	0.000817746926597908	0.185063917555074
"CSTB"	1293.07431950824	-0.358413293131771	0.107723976699633	-3.32714502483637	0.000877406972531563	0.189539847134375
"DDB2"	330.907387152913	0.57524764386954	0.172630624752862	3.33224562381713	0.000861481858465555	0.189539847134375
"CCPG1"	981.353041036367	0.365665393655432	0.110231193660725	3.31725876779396	0.000909053793367754	0.192012362354678
"KIAA1109"	284.395191988317	0.640410588563562	0.19352939486684	3.30911275263483	0.000935921375679431	0.193389840778978
"NFKBIA"	371.31171167479	0.513322580108699	0.155466199535538	3.30182754606642	0.000960571087695955	0.194260174224469
"HIST1H2BF"	981.814018779875	-0.372759254094221	0.113867458335706	-3.27362408490094	0.00106177760805178	0.204634890070281
"JMJD6"	595.612401150841	-0.42590756544006	0.130015394754669	-3.27582411485749	0.0010535415000778	0.204634890070281
