	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
A1BG	29	43	16	19	67	73	70	80
A2M	3	5	1	5	73	57	57	57
AAAS	1441	1978	697	995	1147	1070	1211	902
AACS	573	725	288	389	351	335	288	294
AADAT	98	118	53	70	321	315	315	243
AAGAB	1045	1276	527	622	1498	1410	1331	940
AAK1	423	519	215	266	288	240	169	242
AAMDC	137	237	98	102	255	263	270	198
AAMP	3524	4702	1684	2256	3459	3311	3069	2248
AAR2	485	680	284	404	549	469	621	430
AARS	3687	4345	1599	2184	4030	3757	3916	3155
AARS2	406	596	190	268	1267	1111	1093	926
AASDH	227	222	85	109	885	779	819	641
AASDHPPT	1747	1961	836	1120	1510	1391	1338	985
AASS	410	585	249	394	1224	1162	1170	857
AATF	1252	1561	670	876	1560	1569	1485	1119
AATK	36	35	10	16	44	40	34	22
ABAT	83	89	33	45	37	24	40	23
ABCA1	6	4	2	3	74	86	43	56
ABCA10	1	1	0	1	27	21	15	18
ABCA12	1	0	1	2	49	32	48	41
ABCA2	330	342	124	271	390	315	312	330
ABCA3	445	531	209	307	702	546	558	548
ABCA5	242	261	110	132	559	484	537	443
ABCA7	115	128	35	76	299	249	240	225
ABCB1	948	1020	455	592	150	157	181	150
ABCB10	268	401	151	171	1412	1308	1286	1033
ABCB4	113	102	48	57	27	17	17	18
ABCB6	260	312	125	162	332	239	274	246
ABCB7	1262	1338	558	769	1558	1394	1530	1033
ABCB8	345	487	167	247	365	286	323	276
ABCB9	97	132	48	55	152	133	154	108
ABCC1	818	1064	452	541	1114	827	790	930
ABCC10	276	341	129	175	569	426	440	464
ABCC2	7	4	2	2	59	63	55	70
ABCC4	817	932	418	482	1657	1519	1355	1126
ABCC5	383	520	218	260	999	923	835	796
ABCC6	13	4	0	2	21	36	27	29
ABCC8	11	13	3	8	54	47	48	39
ABCD1	60	61	24	35	46	37	42	46
ABCD2	47	31	14	13	21	18	18	12
ABCD3	2415	2732	1175	1475	2754	2541	2426	1743
ABCD4	168	200	65	93	625	580	537	473
ABCE1	2149	2364	1110	1269	3873	3640	3886	2705
ABCF1	2543	3108	1298	1715	2623	2595	2634	2104
ABCF2	26	48	13	24	33	31	38	43
ABCF3	468	589	241	276	619	593	507	460
ABCG1	52	64	14	26	25	19	19	10
ABCG2	134	118	46	49	64	44	71	41
ABHD1	3	1	2	2	47	48	49	50
ABHD10	842	918	391	517	883	834	834	576
ABHD11	206	289	98	157	197	132	136	117
ABHD12	290	317	116	165	335	298	344	271
ABHD12B	0	0	0	0	51	35	36	50
ABHD13	131	144	60	90	96	101	118	86
ABHD14A	39	44	25	24	99	46	66	50
ABHD14B	114	134	39	69	162	122	172	116
ABHD15	33	34	16	24	53	51	42	26
ABHD16A	216	248	94	144	330	247	383	231
ABHD16B	5	4	1	1	47	44	41	32
ABHD17A	3	4	1	2	29	29	32	25
ABHD17B	322	406	182	227	411	339	384	257
ABHD17C	164	210	81	105	86	81	70	59
ABHD18	224	265	96	107	368	310	315	250
ABHD2	485	648	219	336	423	433	402	393
ABHD3	384	468	171	258	278	229	325	201
ABHD4	105	137	49	81	56	57	31	35
ABHD5	188	202	73	101	501	416	484	365
ABHD6	92	132	51	41	155	116	109	72
ABHD8	258	354	120	149	126	95	86	100
ABI1	770	824	383	456	540	470	598	406
ABI2	470	471	194	267	634	553	664	503
ABI3BP	1	4	4	3	39	41	32	25
ABL1	479	668	228	343	1011	945	779	817
ABL2	283	273	149	147	1153	994	920	970
ABLIM1	559	587	239	315	517	504	562	420
ABLIM2	9	16	7	9	19	16	18	13
ABR	1022	1240	485	677	460	421	395	326
ABRACL	671	762	365	434	406	409	379	255
ABRAXAS1	92	105	52	43	223	211	228	201
ABRAXAS2	560	576	261	315	527	454	499	344
ABT1	601	845	311	456	1036	989	1092	737
ABTB1	32	50	25	22	16	22	14	25
ABTB2	190	203	76	97	119	103	94	89
AC003665.1	65	86	30	57	28	20	37	21
AC004475.1	340	524	198	276	544	483	508	425
AC004832.3	1	6	0	6	109	68	109	64
AC005520.1	65	57	15	36	28	35	33	13
AC006213.1	226	305	120	135	105	80	71	58
AC007950.1	569	650	258	351	488	396	399	319
AC008403.1	24	21	7	8	37	48	30	31
AC008581.2	3	2	1	2	11	19	12	10
AC008755.1	779	970	377	467	982	941	621	736
AC008878.3	0	0	0	0	13	18	18	19
AC009133.6	150	200	72	91	28	30	25	19
AC010618.1	673	1000	361	490	425	351	317	270
AC010761.1	22	30	13	15	66	53	59	50
AC011462.1	379	420	156	225	68	54	38	54
AC011481.1	839	1137	453	638	1387	1321	1369	1052
AC011529.1	47	56	18	33	78	65	62	82
AC012309.1	291	266	94	163	14	12	20	15
AC018523.2	0	3	3	1	35	33	36	19
AC018630.2	1	3	1	0	33	28	18	17
AC023055.1	305	318	135	173	89	76	88	54
AC025287.4	0	0	0	0	36	20	17	20
AC026464.4	55	98	51	57	51	46	44	30
AC026470.1	375	408	133	178	704	683	664	533
AC026786.1	20	26	13	20	38	28	28	23
AC026954.2	1	4	0	0	28	25	26	18
AC068790.8	65	132	47	57	146	121	156	113
AC068831.7	20	42	12	14	96	106	64	45
AC073610.2	64	70	30	45	39	44	39	33
AC073896.1	18	44	8	20	110	96	83	59
AC074143.1	48	47	19	24	24	26	12	25
AC079447.1	234	257	122	126	84	66	72	22
AC080038.1	198	205	68	93	125	107	122	97
AC087289.1	49	46	18	25	53	53	43	29
AC090004.1	0	0	0	0	120	79	121	98
AC091551.1	73	90	38	55	18	11	25	13
AC092073.1	0	1	2	1	134	118	90	117
AC092338.1	360	441	180	256	488	439	440	362
AC092647.5	169	165	80	99	37	40	34	12
AC092835.1	54	70	34	39	81	72	53	47
AC093323.1	62	84	28	50	40	55	28	19
AC093512.2	215	184	96	105	82	70	68	39
AC099489.1	2	5	3	2	130	104	107	118
AC104109.3	855	1092	459	654	180	135	148	54
AC117378.1	1645	1936	685	1110	567	559	592	249
AC118549.1	391	426	179	219	3911	3579	3781	2873
AC118553.2	6	3	0	4	18	29	16	11
AC118754.1	2	5	2	0	56	37	41	50
AC124319.1	778	885	356	446	2288	1880	1703	1828
AC129492.1	143	153	63	85	318	218	254	309
AC138811.2	1693	2366	993	1346	525	364	519	153
AC139768.1	28	31	15	21	45	36	34	24
AC245033.1	958	1648	601	889	573	409	588	127
ACAA1	483	607	255	320	542	481	478	377
