"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST3H2BB"	3811.32203903658	1.1513413841526	0.0947239853001631	12.1546974665836	5.41619170110524e-34	4.94444140393897e-30
"HIST2H2AC"	8280.22086021615	0.963644757444355	0.0937013202073014	10.284217504219	8.30136116839755e-25	3.78915630531506e-21
"HIST1H2AH"	15370.1732116618	0.639437276680752	0.0692748433431177	9.23043988008207	2.69522752696193e-20	8.20157736454517e-17
"EEF1A1"	14130.8841199596	0.611962895396002	0.0681986825237565	8.97323632583121	2.87927453017731e-19	6.57122429649716e-16
"ANP32B"	1693.71419244963	-0.880037749610707	0.106764149596432	-8.24282076836885	1.68197435319691e-16	3.07094877406691e-13
"HIST4H4"	2012.2787676219	0.77138338655492	0.0938820391698086	8.21651716746039	2.09498491008533e-16	3.18751954069483e-13
"HIST1H2BJ"	13597.7472469683	0.747668088673225	0.0925348647590795	8.07985282757831	6.4844983385294e-16	7.03517925455417e-13
"HIST1H3A"	4215.30673752438	0.721438447969461	0.0895281509081378	8.05823018404242	7.74069556475782e-16	7.03517925455417e-13
"ID2"	724.867649821266	1.03605754029495	0.12839749400597	8.06914144482274	7.07942134668911e-16	7.03517925455417e-13
"RPL22"	397.65889689408	-1.30929150354372	0.162703274870961	-8.04711217141822	8.47704806661144e-16	7.03517925455417e-13
"RPL23A"	2275.78090389729	0.767850148220268	0.0948576763141676	8.09476025616689	5.73772439443971e-16	7.03517925455417e-13
"HIST1H2BL"	3278.79865635335	0.706959289472249	0.0906078583584439	7.80240590915994	6.07379127323123e-15	4.62063671111066e-12
"PSMD8"	3408.94776890272	0.695054117368617	0.090759214702662	7.65822092716092	1.88526375967725e-14	1.32389022016104e-11
"HIST1H2BK"	7282.31972873624	0.555685463331002	0.0730961449640051	7.60211723346888	2.91324631836615e-14	1.89964468859747e-11
"RPL12"	7899.86568170733	0.569646119836304	0.0753465883099604	7.56034390691848	4.02005046040494e-14	2.44660271020245e-11
"HSPA8"	47032.8261188366	0.477849989294757	0.0635460683479611	7.51974121637517	5.48847687938424e-14	3.13151908949367e-11
"SF3B5"	951.164333898207	0.864756454499095	0.115615526217184	7.47958758475613	7.45562096556315e-14	4.00366845850741e-11
"HIST1H2BC"	8393.98288768511	0.64033699557093	0.0861181280612408	7.43556565831958	1.04121433280418e-13	5.00276086535231e-11
"RPL32"	17984.8854323105	0.597452755735098	0.0802876259600799	7.44140518032205	9.96198767380978e-14	5.00276086535231e-11
"HIST1H2BO"	6945.21078934867	0.533210150721758	0.0718791666925121	7.41814596992684	1.18771162515544e-13	5.421309713022e-11
"HIST1H2BD"	10035.9734937978	0.669123565735669	0.0904969243471765	7.39388184253298	1.4260314274561e-13	6.19916233392701e-11
"HIST1H2AB"	2588.37648741404	0.703065503087049	0.0964018415800268	7.29307128955009	3.02967671893897e-13	1.21463553794543e-10
"HNRNPD"	4390.19391296543	-0.757185174874438	0.103841765602491	-7.29172092251364	3.06020564933125e-13	1.21463553794543e-10
