	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
A1BG	70	77	58	91
A2M	74	59	32	36
AAAS	1173	1090	1021	1137
AACS	351	335	220	291
AADAT	329	325	194	296
AAGAB	1518	1420	1063	1254
AAK1	295	245	90	145
AAMDC	255	263	190	254
AAMP	3489	3336	2524	3042
AAR2	549	469	475	546
AARS	4054	3788	2890	3836
AARS2	1275	1114	788	1076
AASDH	893	779	648	816
AASDHPPT	1510	1391	1131	1344
AASS	1243	1178	895	1091
AATF	1560	1569	1128	1449
AATK	43	38	21	32
ABAT	37	24	17	51
ABCA1	74	86	46	46
ABCA10	26	22	15	19
ABCA12	49	32	13	27
ABCA2	390	313	210	302
ABCA3	707	555	414	585
ABCA5	565	483	368	474
ABCA7	299	249	152	230
ABCB1	153	159	133	166
ABCB10	1414	1305	1093	1287
ABCB4	28	17	13	19
ABCB6	338	249	231	284
ABCB7	1568	1402	1149	1463
ABCB8	365	286	245	299
ABCB9	154	136	115	164
ABCC1	1114	827	515	717
ABCC10	569	426	362	398
ABCC2	59	63	35	52
ABCC4	1661	1520	1045	1323
ABCC5	996	912	585	757
ABCC6	21	37	16	22
ABCC8	54	45	35	51
ABCD1	46	37	32	26
ABCD2	21	19	12	29
ABCD3	2754	2541	1940	2418
ABCD4	617	580	342	534
ABCE1	3873	3640	3107	3832
ABCF1	2623	2595	1877	2457
ABCF2	97	93	79	104
ABCF3	619	593	417	514
ABCG1	25	19	11	22
ABCG2	65	45	67	67
ABHD1	47	48	38	46
ABHD10	883	834	730	827
ABHD11	199	138	118	138
ABHD12	330	297	270	322
ABHD12B	51	35	29	28
ABHD13	96	101	110	128
ABHD14A	98	46	67	44
ABHD14B	164	125	120	140
ABHD15	54	51	45	48
ABHD16A	333	252	266	317
ABHD16B	47	44	28	19
ABHD17A	34	32	15	30
ABHD17B	410	342	301	359
ABHD17C	86	81	51	70
ABHD18	368	310	249	304
ABHD2	423	433	314	367
ABHD3	287	237	219	311
ABHD4	56	57	28	35
ABHD5	501	416	348	459
ABHD6	155	116	98	111
ABHD8	127	101	55	61
ABI1	551	486	444	565
ABI2	634	553	429	600
ABI3BP	38	40	26	35
ABL1	1011	945	601	763
ABL2	1162	1002	647	875
ABLIM1	527	508	449	548
ABLIM2	19	16	15	13
ABR	454	416	284	396
ABRACL	406	409	275	377
ABRAXAS1	222	211	142	186
ABRAXAS2	527	454	385	540
ABT1	1036	989	806	985
ABTB1	16	22	12	15
ABTB2	123	102	60	103
AC003665.1	28	21	14	25
AC004080.3	55	52	32	45
AC004475.1	538	481	377	517
AC004832.3	109	68	76	95
AC005324.3	18	20	11	13
AC005520.1	28	35	20	18
AC006213.1	105	80	59	53
AC007950.1	488	396	334	388
AC008403.1	40	49	12	26
AC008581.2	11	19	13	10
AC008755.1	982	939	479	644
AC008878.3	13	18	18	20
AC009133.6	28	30	22	21
AC010618.1	425	351	261	291
AC010761.1	66	53	45	51
AC011462.1	70	52	29	42
AC011481.1	1387	1321	1073	1354
AC011529.1	78	65	42	49
AC017083.3	44	44	17	27
AC018523.2	35	33	18	29
AC018630.2	52	39	33	37
AC022826.2	34	33	29	30
AC023055.1	55	38	43	46
AC025287.4	35	20	15	11
AC026464.4	51	46	43	49
AC026470.1	707	687	528	628
AC026786.1	38	28	20	27
AC026954.2	21	17	16	25
AC048338.1	33	34	18	17
AC068580.4	60	56	36	49
AC068790.8	146	121	98	142
AC073610.2	55	55	35	46
AC073896.1	210	170	172	191
AC074143.1	24	26	12	14
AC079447.1	84	66	36	45
AC080038.1	125	107	67	97
AC087289.1	54	55	34	50
AC090004.1	120	79	96	105
AC091551.1	18	11	12	16
AC092073.1	134	118	70	101
AC092338.1	501	445	306	385
AC092647.5	37	40	13	24
AC092835.1	81	72	49	55
AC093323.1	40	55	25	28
AC093512.2	82	70	48	51
AC099489.1	130	104	64	81
AC104109.3	81	50	43	70
AC108488.2	22	13	25	16
AC117378.1	339	359	226	282
AC118549.1	4005	3671	2893	3617
AC118553.2	18	29	10	25
AC118754.1	56	37	23	34
AC124319.1	2288	1880	1142	1608
AC129492.1	322	220	154	217
AC138811.2	106	76	59	76
AC139768.1	45	37	15	26
AC245033.1	3943	2641	4827	6770
ACAA1	546	488	330	440
ACAA2	567	556	426	494
ACACA	4353	3895	2586	3318
ACACB	484	414	255	382
ACAD10	339	299	194	279
ACAD11	1535	1320	922	1262
ACAD8	424	415	292	379
ACAD9	1103	982	747	961
ACADL	84	74	60	52
ACADM	1953	1987	1507	1897
ACADS	163	145	132	154
ACADSB	400	375	287	348
ACADVL	1201	1037	919	1116
ACAP2	882	812	590	710
ACAP3	420	369	258	329
ACAT1	2467	2294	1722	2140
ACAT2	2710	2475	2055	2463
ACBD3	1510	1482	1167	1475
ACBD4	44	42	15	32
ACBD5	346	326	234	305
ACBD6	1167	1086	868	1144
ACBD7	30	34	24	18
ACCS	65	62	28	57
ACD	230	223	208	267
ACER2	30	19	11	20
ACER3	144	127	119	152
ACIN1	4623	4390	3066	4154
ACLY	9217	8141	7372	9019
ACMSD	25	15	12	14
ACO1	1151	1093	854	1037
ACO2	1661	1442	1187	1554
ACOT1	26	18	11	13
ACOT11	25	18	14	20
ACOT13	384	350	271	346
ACOT2	140	128	88	114
ACOT7	546	541	324	462
ACOT8	236	179	174	210
ACOT9	583	517	422	534
ACOX1	968	939	739	910
ACOX3	285	260	197	233
