"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST2H2AC"	4841.44658877759	-1.08927407011048	0.129030743767894	-8.44197311665435	3.12025130575941e-17	2.27279105111515e-13
"HIST3H2BB"	1823.79667614869	-1.15409242555351	0.146945425540393	-7.85388467391433	4.03345193934708e-15	1.46898319631021e-11
"HIST1H2BD"	5804.83985947352	-0.982325171486225	0.12599178548484	-7.7967398247914	6.35270288199999e-15	1.5424362597496e-11
"HIST1H2BJ"	9287.87866714784	-0.948119885450417	0.12515827425112	-7.57536719904021	3.58113270487757e-14	6.52124265558206e-11
"HIST1H2AH"	9669.07556375521	-0.768259016511274	0.104368782185983	-7.36100393642855	1.82532183444043e-13	2.65912884841282e-10
"HIST1H2AG"	8103.97846457487	-0.849076771169396	0.117113597355503	-7.25002724143115	4.16687816060204e-13	5.05859008697088e-10
"HIST1H2BO"	3458.78002664255	-0.805348177650737	0.113992840079311	-7.06490141916293	1.60730057438616e-12	1.62970569606595e-09
"HIST1H3A"	2794.3586617784	-0.90715073726319	0.128975061073483	-7.03353601628727	2.01363965741263e-12	1.62970569606595e-09
"SF3B5"	1462.71670324157	-1.18833983719659	0.168629590990382	-7.04704216037841	1.82760958503665e-12	1.62970569606595e-09
"HIST1H2BC"	6179.97031582247	-0.804623283708879	0.116496232787723	-6.9068609727067	4.95495091203268e-12	3.60918624432461e-09
"HIST4H4"	1762.36687168569	-0.866940517573545	0.125858166676992	-6.88823411672997	5.64891925188305e-12	3.74061162097419e-09
"MIF"	5737.10222451195	-0.80645440546896	0.123246388116471	-6.54343236985445	6.01226803208038e-11	3.5820933793824e-08
"PSMD8"	6220.6011617271	-0.74008982182599	0.113263233612435	-6.53424591742133	6.39308263755783e-11	3.5820933793824e-08
"HIST1H2BL"	1901.93787413073	-1.08028352355534	0.166880640912658	-6.4733903084705	9.58279886554538e-11	4.98579335261661e-08
"ID2"	1040.25568151877	-0.965480253381658	0.151412096497422	-6.37650673701686	1.8117278429256e-10	8.24789100491879e-08
"LRP1"	587.790835664825	1.37632671992374	0.215701394001745	6.38070387209739	1.76275881279372e-10	8.24789100491879e-08
"HIST1H2AB"	3104.78748013082	-0.790695214990229	0.124496997075255	-6.35111877045739	2.1375458643403e-10	9.15875533873808e-08
"ACTG1"	22378.7524760439	-0.611854549255497	0.0969152771922159	-6.31329308424699	2.73159472053921e-10	1.10538533024487e-07
"VDAC1"	1825.82280430953	-0.811903214713146	0.129732441369513	-6.25828980124276	3.8922204568287e-10	1.49215441092317e-07
"HIST2H2BE"	3576.29386802665	-0.99413539340842	0.162093281730643	-6.13310670741072	8.61793006467341e-10	3.13865012955406e-07
"HIST1H2BF"	1483.1696803208	-0.773954513555035	0.130216580981076	-5.94359418534809	2.78839415050971e-09	9.67174428205368e-07
"FBN2"	4667.71855698508	0.77542934166916	0.131074572009668	5.9159402909358	3.29984913047503e-09	1.04504787245131e-06
"TUBA1B"	7916.73250175072	-0.726056883712743	0.122658664262632	-5.91932814593624	3.23259419813059e-09	1.04504787245131e-06
"HSPA8"	31095.4857772791	-0.743925252499754	0.125960653201139	-5.9060129778132	3.50486375590266e-09	1.06372614991646e-06
"EMILIN2"	408.596463512246	1.2281971950638	0.20964318346625	5.85851242457176	4.67031679380842e-09	1.36074350104402e-06
"MACF1"	4991.03139527965	0.893622662616924	0.153965886806173	5.80403023782729	6.47395938222801e-09	1.77299355815908e-06
"MRPS18B"	1594.89528376791	-0.820922259863478	0.141501490351939	-5.80150963655367	6.57205190421404e-09	1.77299355815908e-06
"TUBB"	18325.7840258122	-0.615254093320154	0.106686154000184	-5.76695353849848	8.0717292935966e-09	2.02739573015716e-06
"VPS13A"	3522.60019931514	0.759605243950788	0.131617363347886	5.77131485260823	7.86553502003946e-09	2.02739573015716e-06
"KRTCAP2"	1337.95461771374	-0.911813890956609	0.158627909516003	-5.74813028639594	9.02356984927379e-09	2.19092275940368e-06
