"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"DAZAP2"	787.111864789859	-0.71956954383738	0.186920384597751	-3.84960444729385	0.000118308726698754	0.259269112787937
"FAM53C"	353.613402207284	-0.834529695707107	0.213136642208585	-3.91546796955916	9.02290235354445e-05	0.259269112787937
"HIST3H2BB"	1220.84984034106	-0.824924635758528	0.211355695823439	-3.90301587352369	9.50014695267529e-05	0.259269112787937
"HSPA1B"	746.953584394761	-1.00443215374495	0.254741229489491	-3.94295087512087	8.04851461818524e-05	0.259269112787937
"NDUFC2"	223.021473534792	1.0980790399367	0.287155241131728	3.82399093817333	0.000131308742865504	0.259269112787937
"RPL9"	782.767237766575	0.778016370994474	0.187471952649482	4.15004143285975	3.32415097767114e-05	0.259269112787937
"EXOSC6"	295.028689135238	1.02127888125608	0.274369123024194	3.72228066336031	0.00019743139060327	0.331726563166689
"TIMM8B"	500.663099972929	0.769373471375967	0.208486461830634	3.69028024467591	0.000224007133057611	0.331726563166689
"CNN2"	434.066506313649	-0.767079406306059	0.211226739686254	-3.63154498074174	0.000281729539706081	0.370849984099771
"FXYD5"	1025.17276707194	-0.777317109078452	0.220495436891197	-3.52532061451239	0.000422970534737486	0.498812570288753
"RPS19"	13850.8606469139	0.518949151723692	0.149210998423874	3.47795509181888	0.000505254566005321	0.498812570288753
"RPS25"	2975.25215553338	0.754090185054132	0.215518369315613	3.49896014640782	0.000467076388921515	0.498812570288753
"ZEB1"	424.674732539095	-0.736929830921558	0.215197970686321	-3.42442741709553	0.000616096395230361	0.561453384176468
"RPL37A"	11352.7403245145	0.627907302221797	0.186246584544969	3.37137619868777	0.000747936465578232	0.632914521978951
"HMGN3"	948.446694320516	0.603384115066141	0.185966509251379	3.24458483140382	0.00117621976472509	0.928978370179874
"ARF1"	3657.1666841715	-0.436506089341322	0.138696037061299	-3.14721385405122	0.0016483435550469	0.929901242697173
"CAPN15"	486.364368600629	0.837762110479099	0.261862336765077	3.19924629417279	0.00137787401518884	0.929901242697173
"ID2"	747.02699554456	-0.662650767556637	0.209757280927987	-3.15913118545875	0.00158240244080321	0.929901242697173
"KCNQ2"	146.520573089442	-1.08530497185797	0.344530036173057	-3.15010262650315	0.00163213118841159	0.929901242697173
"KRTCAP2"	931.750896788422	-0.766608703483705	0.240280390440781	-3.19047551936054	0.00142038873995991	0.929901242697173
"RPS6"	21453.1833852893	0.486809674532165	0.151154235664312	3.22061550172691	0.00127915636705919	0.929901242697173
"A1BG"	47.908913433603	-0.244152412296587	0.514240742749255	-0.474782318863513	0.634942136744482	0.999420020877008
"A2M"	27.4426631345784	0.575306151737104	0.955315967703273	0.602215571796868	0.547030651639278	0.999420020877008
"AAAS"	1203.20885507038	-0.144078181040467	0.163485041222495	-0.881292746804787	0.378159390875525	0.999420020877008
"AACS"	406.279946331334	0.0688814768460737	0.218940151344974	0.314613269530176	0.753055302820032	0.999420020877008
"AADAT"	177.654293335351	0.0710107158138341	0.287336254441136	0.247134549560927	0.804804096154005	0.999420020877008
"AAGAB"	1042.09040969786	0.134663147717667	0.164341731267565	0.819409328835789	0.41255291422719	0.999420020877008
"AAK1"	213.011333569917	0.129391529929188	0.289732100966512	0.446590244910912	0.655170940299966	0.999420020877008
"AAMDC"	103.829468121324	0.407765287986317	0.36547349647847	1.11571780694182	0.264542945872174	0.999420020877008
"AAMP"	3045.88887896173	0.0800960738857484	0.143277139252422	0.559028986087148	0.576141938112189	0.999420020877008
"AAR2"	477.658998536838	-0.0253063743437901	0.204423720579536	-0.123793727420904	0.901478598404446	0.999420020877008
"AARS"	3215.02226954026	-0.178717559162508	0.129097730228917	-1.38435864709321	0.166248664532496	0.999420020877008
"AARS2"	663.641519254467	-0.103677314710584	0.191121062522285	-0.542469329870405	0.587495230255953	0.999420020877008
"AASDH"	413.940838687348	-0.239378504174439	0.225722097318246	-1.06050097450999	0.288916746865976	0.999420020877008
"AASDHPPT"	1333.79575471356	0.168989174061824	0.151777794221065	1.11339853717791	0.265537302974858	0.999420020877008
"AASS"	704.172935864051	0.382798133249677	0.195901002105042	1.9540386681862	0.0506966443686465	0.999420020877008
"AATF"	1208.27346575521	0.182285118781216	0.156469262819363	1.16498995072058	0.244023060640822	0.999420020877008
"AATK"	27.0273312203729	-0.191792783819345	0.647046090099269	-0.296412862629183	0.766914803507414	0.999420020877008
"ABAT"	45.8897082104617	-0.448910289873086	0.523899198033702	-0.856863861517514	0.39152012703723	0.999420020877008
"ABCA1"	28.4662995799568	0.458978020705389	0.97107830506256	0.472647796076362	0.636464476744952	0.999420020877008
"ABCA10"	8.83116732100795	0.206550815491389	1.96822004550025	0.104942948814898	0.916421078875853	0.999420020877008
"ABCA12"	18.476658402017	2.19464490346487	1.76601251955307	1.24271197353702	0.21397399008191	0.999420020877008
"ABCA2"	291.387788419587	0.0458162084592975	0.295607415660202	0.154990051101975	0.876829160598039	0.999420020877008
"ABCA3"	459.177869727706	0.00157084760070879	0.215648967702018	0.00728428064111753	0.994188036337796	0.999420020877008
"ABCA5"	319.354963329765	-0.211351174276515	0.226006774513452	-0.935154155142087	0.349708860890632	0.999420020877008
"ABCA7"	152.782583026224	-0.163925278190226	0.325820676478112	-0.503115026222831	0.614883402771839	0.999420020877008
"ABCB1"	496.141608230875	-0.262920783296722	0.213618280273859	-1.23079720967539	0.218398719426607	0.999420020877008
"ABCB10"	661.792642364547	-0.058913498892269	0.201624671179029	-0.292193899425918	0.77013837576479	0.999420020877008
"ABCB4"	54.4100823246032	0.311375816783889	0.542510539455346	0.573953488712855	0.565999275815342	0.999420020877008
"ABCB6"	240.135785579687	-0.0506622370493843	0.251761581568978	-0.201231008852332	0.840517945835207	0.999420020877008
"ABCB7"	1116.77810011632	0.00778383153009062	0.173557484142372	0.0448487229954624	0.9642278888035	0.999420020877008
"ABCB8"	288.2903910224	-0.1632228583531	0.241096273585031	-0.677002825162014	0.498404161870794	0.999420020877008
"ABCB9"	102.959964083994	-0.248361431176947	0.348784982423167	-0.712076045968114	0.4764176866375	0.999420020877008
"ABCC1"	784.803830556276	0.00254012312314992	0.233338763355439	0.0108859886228188	0.991314409296406	0.999420020877008
"ABCC10"	324.305944334769	-0.141734133082473	0.25227820041576	-0.56181680719496	0.574240839683532	0.999420020877008
"ABCC2"	28.2283388045348	-0.760268780076729	1.01499904952361	-0.749033982281623	0.453836723668246	0.999420020877008
"ABCC4"	963.291384101617	0.160894486301644	0.164737567828172	0.976671492864724	0.328731812535573	0.999420020877008
"ABCC5"	555.624756270202	0.0947786917899428	0.202929972941231	0.467051221740373	0.640463231633204	0.999420020877008
"ABCC6"	13.522193602485	-3.05861818356887	1.6904731993842	-1.80932663391709	0.0704002735941048	0.999420020877008
"ABCC8"	22.7845147911927	-0.270048987307158	0.788739980166614	-0.342380244564391	0.732064753678847	0.999420020877008
"ABCD1"	42.4752731272519	-0.318760351172906	0.521166725546024	-0.6116283629561	0.540783668158448	0.999420020877008
"ABCD2"	21.7682180788061	-0.508078626943989	0.748567069399983	-0.678734942683549	0.497305821673378	0.999420020877008
"ABCD3"	2064.68383603334	0.167427917518037	0.146016245159096	1.14663897387315	0.251530861781994	0.999420020877008
"ABCD4"	276.266509818804	-0.221990926029856	0.246179548428361	-0.901743980956466	0.367192883926436	0.999420020877008
"ABCE1"	2430.79239158538	0.0542860643040959	0.160259574124247	0.338738353703653	0.73480684491648	0.999420020877008
"ABCF1"	2251.39079653849	0.00622478791593914	0.138642452588618	0.0448981376174108	0.964188501315354	0.999420020877008
"ABCF2"	66.0489583445897	-0.411882321747294	0.450147575534079	-0.914993980048909	0.360194790461959	0.999420020877008
"ABCF3"	444.897579209293	0.0698683668329474	0.204818152000902	0.341123900154318	0.73301030944889	0.999420020877008
"ABCG1"	27.4413790090764	-0.19162371130214	0.671022982687804	-0.285569520338313	0.775207850933437	0.999420020877008
"ABCG2"	72.0246547008109	-0.684149065694779	0.443142365896454	-1.54385840385805	0.122622638917098	0.999420020877008
"ABHD1"	21.1451343397052	0.627012059137487	1.19337441847592	0.525411010517767	0.599297501014857	0.999420020877008
"ABHD10"	693.272405467556	0.0981099744091676	0.182072091949882	0.538852348860659	0.589988739099551	0.999420020877008
"ABHD11"	166.913390713246	0.245183011839335	0.29668290001792	0.826414369768278	0.408569074720054	0.999420020877008
"ABHD12"	251.948817298114	-0.246284332976431	0.236512496168247	-1.04131636580095	0.297728743611809	0.999420020877008
"ABHD12B"	18.1734414538306	0.732616509326734	2.15941104056107	0.339266816537338	0.734408738344044	0.999420020877008
"ABHD13"	101.573037065709	-0.157549501242643	0.348286599096514	-0.452355909332544	0.651012604623072	0.999420020877008
"ABHD14A"	22.4622639732439	0.566564701747294	0.735069188358265	0.770763773968929	0.440846963221283	0.999420020877008
"ABHD14B"	115.777604460692	-0.474592198330019	0.335839518266291	-1.41315173622215	0.157611113987927	0.999420020877008
"ABHD15"	32.9280492214799	0.740591215547817	0.578695569276432	1.27975960913924	0.200629693146809	0.999420020877008
"ABHD16A"	224.514612402265	-0.288186394600424	0.278302798941187	-1.03551382054668	0.300429015487329	0.999420020877008
"ABHD16B"	18.3318406216585	-1.084491373352	1.30001220664596	-0.834216300283821	0.404159107365095	0.999420020877008
"ABHD17A"	14.7087001506492	-0.241790035229751	1.13142387255932	-0.213704201488001	0.830777734719786	0.999420020877008
"ABHD17B"	312.626195048693	0.207550296525462	0.22762441210284	0.91181035728141	0.361868557169272	0.999420020877008
"ABHD17C"	108.295195408912	0.138172716205156	0.341858411634103	0.404181121490276	0.686079535116634	0.999420020877008
"ABHD18"	222.370194840776	-0.2286614244441	0.254465010483811	-0.898596722627401	0.368867505042058	0.999420020877008
"ABHD2"	404.903362468471	-0.166601530935361	0.224547267843615	-0.741944146260509	0.458121176956335	0.999420020877008
"ABHD3"	291.666096363463	-0.229529162659363	0.25124921929222	-0.913551744781364	0.360952432218961	0.999420020877008
"ABHD4"	70.2716322641574	0.629282312100259	0.434668884892168	1.44772799243813	0.14769313805005	0.999420020877008
"ABHD5"	254.974985696361	-0.284758454916555	0.252148696158241	-1.12932749308308	0.258759707140591	0.999420020877008
"ABHD6"	88.9654592727009	0.10456879068213	0.399820170923998	0.261539557747843	0.793676448077219	0.999420020877008
"ABHD8"	178.590520280133	-0.156156146898074	0.301534130066243	-0.517872211891134	0.604547431178673	0.999420020877008
"ABI1"	565.613383669294	-0.122775404805054	0.19377537538927	-0.633596526691867	0.526344168139916	0.999420020877008
"ABI2"	425.431448549154	-0.250297889639038	0.208589009009491	-1.19995723086085	0.230155951210477	0.999420020877008
"ABI3BP"	14.6319916542244	2.01605205451289	1.16612884226847	1.72884160089126	0.0838374483650419	0.999420020877008
"ABL1"	604.551787750194	0.0458888400185429	0.217048523769382	0.211422032371437	0.832557965946342	0.999420020877008
"ABL2"	542.047380067712	0.0189133843398955	0.247379761079303	0.0764548573310021	0.939057227436453	0.999420020877008
"ABLIM1"	442.065528329087	-0.21820997060546	0.20301924902005	-1.07482404579238	0.282453512689965	0.999420020877008
"ABLIM2"	12.9602614676828	0.211738306338751	0.905846069608692	0.233746453666479	0.815181821747131	0.999420020877008
"ABR"	558.830964066754	0.0621747713750428	0.185306454653297	0.335524045783349	0.737229808982951	0.999420020877008
"ABRACL"	466.040907429326	0.306704160953597	0.207368907415987	1.47902674887678	0.139133165894944	0.999420020877008
"ABRAXAS1"	124.906800060343	-0.141720152643664	0.340221898621205	-0.416552118537943	0.677006038101201	0.999420020877008
"ABRAXAS2"	428.197374386288	0.014640550913644	0.212675277961319	0.0688399284297954	0.94511703516587	0.999420020877008
"ABT1"	706.770875932135	0.0174542313803838	0.19371437168729	0.0901029243641247	0.928205425368091	0.999420020877008
"ABTB1"	26.4349881635199	-0.0171025892552886	0.707638516532452	-0.0241685392410438	0.980718172845333	0.999420020877008
"ABTB2"	119.606363784331	-0.156402540387043	0.329620884895727	-0.474492204693037	0.635148955517329	0.999420020877008
"AC003665.1"	45.3039003125501	-0.281886932654449	0.533195030597756	-0.52867509349896	0.597030857754056	0.999420020877008
"AC004080.3"	28.2090892444707	0.332203310269597	0.66063534470317	0.502854279494929	0.615066727932388	0.999420020877008
"AC004475.1"	387.222060964882	0.0554487969633303	0.220744027825711	0.251190473914474	0.801666849223981	0.999420020877008
"AC005324.3"	7.86062630456657	1.09301216577391	1.55579240846462	0.702543706877049	0.482340154657802	0.999420020877008
"AC005520.1"	34.2254474627018	-0.0457004338576936	0.640929515314531	-0.0713033691938286	0.943156313828082	0.999420020877008
"AC006213.1"	141.016322360432	0.244628709439131	0.322344560120263	0.758904413798276	0.447909738429332	0.999420020877008
"AC007950.1"	412.372128541297	0.0725393813442491	0.201909508453426	0.359266791840968	0.719395514498847	0.999420020877008
"AC008403.1"	21.8535592881523	-0.315400391862655	0.771479186230878	-0.408825536050516	0.682667698489196	0.999420020877008
"AC008581.2"	6.55331029356095	0.471275903435291	1.51711813443964	0.310638896693012	0.756075153777845	0.999420020877008
"AC008755.1"	700.0615705757	0.206132481237979	0.2243114705205	0.918956488313604	0.35811833158867	0.999420020877008
"AC008878.3"	7.23310066718635	0.516373394131082	2.30234361998741	0.224281636176404	0.822538164465611	0.999420020877008
"AC009133.6"	80.9185691749182	0.0788366987664537	0.444682188828352	0.177287736606165	0.859282382985801	0.999420020877008
"AC010618.1"	487.749594312383	0.206668925147316	0.211410255050904	0.977572848098374	0.328285631747776	0.999420020877008
"AC010761.1"	34.0714986527278	0.0554891114777099	0.591625233531774	0.0937909817444083	0.925275195630946	0.999420020877008
"AC011455.2"	49.1072800159062	0.239888798801037	0.504086097324396	0.475888543791082	0.634153784300761	0.999420020877008
"AC011462.1"	190.144146750483	0.100305652965853	0.333280643440606	0.300964532264316	0.763441540463521	0.999420020877008
"AC011481.1"	962.059794403876	0.0834384366733392	0.165992236543971	0.502664693304715	0.615200036813025	0.999420020877008
"AC011529.1"	49.5506201940886	-0.332494625924564	0.517593621215541	-0.642385478290321	0.520622926156864	0.999420020877008
"AC012184.2"	14.1885541287577	0.94227982623326	0.938965178380733	1.0035301073233	0.315605157959703	0.999420020877008
"AC015813.2"	81.9572883032834	1.38894647262818	0.686585921782525	2.02297546244784	0.0430756774024482	0.999420020877008
