"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HNRNPA1"	849.365184338181	0.593040424652736	0.13711807134668	4.32503475893655	1.52507813231258e-05	0.178906915701589
"KCNQ2"	103.215952601295	-1.13116628479958	0.303138884985692	-3.73151166289002	0.000190334196429515	0.43920134920658
"RPL3"	5878.83891280578	0.324300205939532	0.0868263400766268	3.73504406212824	0.000187682323478818	0.43920134920658
"RPL37A"	9257.32236023839	0.362278267067984	0.0947557603204195	3.82328489416295	0.0001316854764727	0.43920134920658
"RPS19"	13366.727909635	0.346555403027094	0.0925912898210235	3.74285101435542	0.000181944114199939	0.43920134920658
"RPS25"	2790.45484163705	0.319592653114331	0.0866206450456653	3.6895667648959	0.000224636271011805	0.43920134920658
"SRSF5"	2191.84494333099	0.32870259943071	0.0913184841010002	3.59951879038156	0.000318806596872803	0.534274312559264
"A1BG"	29.5750085829882	0.110537535193226	0.476129203493041	0.232158696383852	0.816414756867364	0.99993451439038
"A2M"	3.32447182294797	0.518278628546048	1.41517409533801	0.366229589881137	0.714193764126681	0.99993451439038
"AAAS"	1255.66558173827	-0.0183089582625322	0.110386908803594	-0.165861681072241	0.868265803810758	0.99993451439038
"AACS"	463.574487450135	0.0509388930081434	0.138889622349057	0.366758092840975	0.713799469593903	0.99993451439038
"AADAT"	85.9295291552325	0.0809912488489354	0.285732120249661	0.28345167766987	0.776830618873908	0.99993451439038
"AAGAB"	845.18486772068	-0.0110075284933248	0.115548999167496	-0.0952628631371239	0.924106039386776	0.99993451439038
"AAK1"	237.318128214887	-0.0318792739843995	0.181561083030595	-0.175584290709631	0.86062054480325	0.99993451439038
"AAMDC"	80.2593551599646	0.406416084412581	0.311902112520204	1.30302446857026	0.192566408090014	0.99993451439038
"AAMP"	3008.69717214774	-0.0581562719242691	0.0902164144902033	-0.644630716626234	0.519166524365821	0.99993451439038
"AAR2"	441.952920875916	0.23005696773906	0.147710067720293	1.5574900972539	0.119354169899029	0.99993451439038
"AARS"	2795.61655998768	-0.103959401726607	0.0853560201702229	-1.2179504330132	0.223242809346379	0.99993451439038
"AARS2"	346.722032517116	-0.120933371711962	0.164081236974539	-0.737033520357525	0.461101965071056	0.99993451439038
"AASDH"	149.746120248326	-0.212422133188885	0.229423477980065	-0.925895357611755	0.354500364130877	0.99993451439038
"AASDHPPT"	1335.97907162876	0.0607877407204088	0.101202898118581	0.60065217350972	0.548071680040581	0.99993451439038
"AASS"	408.137368924257	0.352023659157593	0.159819056244772	2.20263883061886	0.0276202147640387	0.99993451439038
"AATF"	1033.65217467908	0.128036832170758	0.10624818308829	1.20507314524487	0.228175065855674	0.99993451439038
"AATK"	21.885543831358	-0.519381177973201	0.564337030357941	-0.920338645230802	0.357395820076989	0.99993451439038
"ABAT"	55.8849058362108	-0.216706905115235	0.353756651723746	-0.612587506296459	0.540149121326369	0.99993451439038
"ABCA1"	3.53619221647978	-0.047896932518046	1.36231259619323	-0.0351585477899025	0.971953315851339	0.99993451439038
"ABCA10"	0.661518206268567	-0.0520678390337495	3.07532954795323	-0.0169308161034004	0.986491808591937	0.99993451439038
"ABCA12"	1.21205559886845	2.4973459172225	2.53005563595409	0.987071541721549	0.323607567771295	0.99993451439038
"ABCA2"	254.008171853842	0.14785625207879	0.365957898679633	0.404025306223069	0.686194110166287	0.99993451439038
"ABCA3"	353.868943435649	0.0712383172207196	0.155618399566664	0.45777567060894	0.647113616710598	0.99993451439038
"ABCA5"	178.935913463949	-0.0596768781479994	0.206676104367255	-0.288745901857894	0.772775833461919	0.99993451439038
"ABCA7"	80.3616269325943	-0.176343351869009	0.315279365019102	-0.559324115164735	0.575940540273405	0.99993451439038
"ABCB1"	719.82358268954	0.0578258735486416	0.121270170094701	0.476835098882808	0.633479550119324	0.99993451439038
"ABCB10"	233.245587875928	-0.0613630621268075	0.195372900607132	-0.314081747960533	0.753458951638275	0.99993451439038
"ABCB4"	78.2417921158906	0.0114091482317732	0.307570519281923	0.0370944141799086	0.970409725803729	0.99993451439038
"ABCB6"	209.344302380817	0.0214004813408067	0.190736913777688	0.112198949416524	0.91066566215536	0.99993451439038
"ABCB7"	916.476280948513	0.00704990084696392	0.116719800881723	0.0604002131061539	0.951836888934817	0.99993451439038
"ABCB8"	275.458042844146	-0.0193710987269696	0.179153531862298	-0.108125687088652	0.913895992252899	0.99993451439038
"ABCB9"	76.3326284631861	-0.148837389832052	0.306489198640373	-0.485620343203984	0.627236370238245	0.99993451439038
"ABCC1"	678.589406250627	0.0781067779878297	0.125142241138952	0.624143992283976	0.532533024985228	0.99993451439038
"ABCC10"	214.241659268787	-0.0327015235604626	0.189221059657448	-0.172821797001154	0.862791503309883	0.99993451439038
"ABCC2"	3.42325321679042	-0.493128713070354	1.41186003262403	-0.349275920895532	0.726882173853037	0.99993451439038
"ABCC4"	634.935705822566	0.0270829326097681	0.128437372558098	0.210864891350197	0.832992700768991	0.99993451439038
"ABCC5"	331.708870278424	0.0830983856085609	0.163482185138626	0.508302391102106	0.611241293435796	0.99993451439038
"ABCC6"	2.92183278888849	-2.90791378006587	1.96146065192902	-1.48252465692139	0.138200747830142	0.99993451439038
"ABCC8"	7.85882581813152	-0.167423415007985	0.928724442510946	-0.180272433183013	0.856938696242052	0.99993451439038
