"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST3H2BB"	2280.5324209203	0.803050565968115	0.158363410367255	5.07093503547182	3.95865898180289e-07	0.00468982329574188
"NDUFC2"	360.899886457995	-0.926536847500319	0.200699145785987	-4.61654604393942	3.9017948427017e-06	0.0231122817507435
"TOMM5"	261.446849549509	-1.01437882524381	0.22403102129917	-4.52784984579976	5.95868975098003e-06	0.0235308658266201
"HSPA1B"	600.668178722847	0.677117555956794	0.151817789946865	4.46006727007277	8.1933931760781e-06	0.0242667822392493
"DAZAP2"	395.763997945432	0.716225089746659	0.176361208381683	4.06112600564971	4.88366029052409e-05	0.115713446923678
"TIMM8B"	347.167238042576	-0.759705445123819	0.192081036804633	-3.95512986477952	7.64930896820629e-05	0.151035605577233
"MRPS26"	854.437239182704	-0.585391408529151	0.151178935119379	-3.87217576355392	0.000107868118802956	0.182559086208373
"ACTG1"	19177.8716741627	0.420071432620474	0.110876866964288	3.78863007335673	0.000151480276075481	0.199398536740692
"SRF"	382.441174073451	0.658182400088802	0.172807180197727	3.80876766425853	0.000139661108889495	0.199398536740692
"FAM53C"	384.477111308349	0.650783366297652	0.175487866575251	3.70842371611253	0.000208553468451999	0.208534452649581
"ID2"	438.945464419926	0.708631387458391	0.1912014795548	3.70620242640587	0.000210390166496315	0.208534452649581
"RPL13A"	5142.62910632594	-0.465260229059436	0.126367306804133	-3.68180853755616	0.000231585304807749	0.208534452649581
"RPL41"	104.621285274847	-1.27873016647232	0.348895704391467	-3.66507856180871	0.000247262669588017	0.208534452649581
"RPL9"	1441.44632160198	-0.485584103272311	0.133100621725851	-3.64824819731102	0.000264034505760421	0.208534452649581
"TMEM123"	736.31479418957	0.590063257002625	0.160148523614545	3.68447515896446	0.000229174373776049	0.208534452649581
"ERGIC1"	452.014908896385	0.627560412897731	0.17519723197358	3.58202242026499	0.000340944523874981	0.252448110896681
"SLC29A1"	525.853805480147	0.567322753280798	0.162843997069427	3.48384198060998	0.000494271218001069	0.329519498715494
"WAC"	1222.8655946651	0.51561509367768	0.14814816021376	3.48040159887041	0.000500662697465932	0.329519498715494
"ARF1"	2961.1301151054	0.407500282585467	0.121231732922295	3.36133347897171	0.000775671124646533	0.399538078855977
"HMGN3"	782.338522120647	-0.515695161332441	0.152779801545031	-3.37541452546293	0.000737045830131798	0.399538078855977
"LUZP6"	220.976561420811	0.782067137690713	0.232047239508392	3.37029278757022	0.000750883549997022	0.399538078855977
"PTMS"	213.767229732178	-0.853505414864702	0.250985326258949	-3.40061878352249	0.000672335180639179	0.399538078855977
"ROMO1"	702.302931411485	-0.527753188394704	0.155352194030195	-3.3971402315189	0.000680940619332557	0.399538078855977
"AK4"	51.868143300407	-1.33869867692917	0.404518944186924	-3.30935966329076	0.000935096305568303	0.428254303396676
"EXOSC6"	126.379081695641	-0.918822756586921	0.278120290688708	-3.30368832245805	0.000954218551175915	0.428254303396676
"SEC61A1"	2155.31250336382	0.42380454967603	0.128528816461367	3.29735044127959	0.000976016391635878	0.428254303396676
"TEX261"	85.1640707892276	1.06889465222807	0.324136020697564	3.29767314946278	0.00097489545442911	0.428254303396676
"MAPK1IP1L"	361.060419250462	0.627962241117501	0.191542039838636	3.27845647695162	0.00104376458447155	0.437183475226098
"PSMD8"	2169.65633965899	0.47186027918319	0.144238109417185	3.27139811447757	0.00107017141736784	0.437183475226098
"KRTCAP2"	628.594457767338	0.665002906125248	0.204981851022316	3.24420382979589	0.0011777943076349	0.465110972085023
"ATP5MF"	718.079761526867	0.631358125770483	0.197313386520367	3.19977340060155	0.00137535673355442	0.478218398361471
"CCDC85B"	192.713075601911	-0.728731521289611	0.228297941482159	-3.19201967638662	0.0014128170796532	0.478218398361471
