"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST3H2BB"	2279.81870733266	0.801654885511767	0.156470437097676	5.12336323960889	3.00133358319079e-07	0.00323843893626287
"RPS17"	4956.27567819091	-0.563057738579443	0.119081700953777	-4.72833133948936	2.26372555254292e-06	0.012212799355969
"HSPA1B"	600.561309410479	0.676081448861865	0.1511381678853	4.4732674632853	7.70333232269902e-06	0.0277063185873075
"TIMM8B"	342.32274635656	-0.78003034387995	0.190412636498456	-4.09652614565985	4.19396140338193e-05	0.113132108856227
"DAZAP2"	414.51916846603	0.685925323755616	0.171456946438846	4.0005688775069	6.31903907741626e-05	0.136364863290643
"ACTG1"	18725.5936069842	0.4209769950954	0.107899618563824	3.90156147629368	9.5574181856331e-05	0.147320774604259
"MRPS26"	854.331526450745	-0.586353055908168	0.149741933812493	-3.91575720293821	9.01209094608755e-05	0.147320774604259
"RPL9"	1402.41302883431	-0.499706537105256	0.13116873199672	-3.80964677708215	0.000139165469918644	0.151189133223431
"SRF"	382.360713442029	0.65709701548015	0.172558941782037	3.80795691428232	0.000140119678613003	0.151189133223431
"TMEM123"	721.514347339446	0.617370180250031	0.161738835716501	3.81708065051346	0.000135040037898178	0.151189133223431
"RPL13A"	5189.48754522024	-0.462511826731486	0.123409872104327	-3.74777008390782	0.000178413679869222	0.175007600526265
"ID2"	438.823061355422	0.707256366994076	0.190670156841792	3.70931864067705	0.000207817754734472	0.186862797798746
"ERGIC1"	458.41623117191	0.639298863627564	0.17371774234925	3.68010115133945	0.00023314145483571	0.193507407513639
"RPL41"	104.597144035309	-1.28040244971014	0.35066594290403	-3.65134532058209	0.000260870197845259	0.201056388196453
"PTMS"	349.43888065316	-0.781888896977897	0.218297705500025	-3.58175499457005	0.00034129379286042	0.245504001664262
"TEX261"	98.0951769534868	1.08657330007047	0.307613013048009	3.53227351893885	0.000412002971708721	0.277844504046069
"SLC29A1"	525.761895910261	0.566172658460286	0.16230560500706	3.48831242418065	0.000486079745131839	0.291377802776252
