	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
A1BG	70	77	102	146
A2M	74	59	71	109
AAAS	1173	1090	1946	2777
AACS	351	335	397	709
AADAT	329	325	427	620
AAGAB	1518	1420	2146	2867
AAK1	295	245	227	465
AAMDC	255	263	418	608
AAMP	3489	3336	4977	6625
AAR2	549	469	901	1352
AARS	4054	3788	5509	8002
AARS2	1275	1114	1643	2418
AASDH	893	779	1275	1872
AASDHPPT	1510	1391	2318	3200
AASS	1243	1178	1871	2565
AATF	1560	1569	2163	2864
AATK	43	38	37	64
ABAT	37	24	48	69
ABCA1	74	86	83	115
ABCA10	26	22	34	44
ABCA12	49	32	31	71
ABCA2	390	313	407	700
ABCA3	707	555	736	1258
ABCA5	565	483	745	1120
ABCA7	299	249	285	491
ABCB1	153	159	261	368
ABCB10	1414	1305	2025	2980
ABCB4	28	17	18	49
ABCB6	338	249	414	666
ABCB7	1568	1402	2345	3414
ABCB8	365	286	429	679
ABCB9	154	136	245	321
ABCC1	1114	827	924	1741
ABCC10	569	426	574	971
ABCC2	59	63	97	113
ABCC4	1661	1520	2202	3197
ABCC5	996	912	1183	1747
ABCC6	21	37	33	52
ABCC8	54	45	68	93
ABCD1	46	37	67	97
ABCD2	21	19	32	41
ABCD3	2754	2541	3911	5670
ABCD4	617	580	724	1074
ABCE1	3873	3640	6173	8913
ABCF1	2623	2595	3779	5034
ABCF2	97	93	187	264
ABCF3	619	593	858	1134
ABCG1	25	19	24	54
ABCG2	65	45	97	158
ABHD1	47	48	59	102
ABHD10	883	834	1324	1848
ABHD11	199	138	229	379
ABHD12	330	297	563	809
ABHD12B	51	35	53	98
ABHD13	96	101	208	282
ABHD14A	98	46	118	148
ABHD14B	164	125	267	320
ABHD15	54	51	66	107
ABHD16A	333	252	537	708
ABHD16B	47	44	43	59
ABHD17A	34	32	51	67
ABHD17B	410	342	638	882
ABHD17C	86	81	108	168
ABHD18	368	310	518	749
ABHD2	423	433	624	945
ABHD3	287	237	482	693
ABHD4	56	57	45	89
ABHD5	501	416	741	1052
ABHD6	155	116	174	263
ABHD8	127	101	115	173
ABI1	551	486	973	1305
ABI2	634	553	897	1352
ABI3BP	38	40	36	61
ABL1	1011	945	1097	1770
ABL2	1162	1002	1284	1999
ABLIM1	527	508	900	1229
ABLIM2	19	16	28	43
ABR	454	416	497	826
ABRACL	406	409	641	878
ABRAXAS1	222	211	291	419
ABRAXAS2	527	454	764	1056
ABT1	1036	989	1637	2269
ABTB1	16	22	24	33
ABTB2	123	102	138	256
AC003665.1	28	21	35	52
AC004080.3	55	52	64	108
AC004475.1	538	481	775	1101
AC004832.3	109	68	172	199
AC005324.3	18	20	26	38
AC005520.1	28	35	43	55
AC006213.1	105	80	99	154
AC007950.1	488	396	642	883
AC008403.1	40	49	39	62
AC008581.2	11	19	12	18
AC008755.1	982	939	798	1391
AC008878.3	13	18	30	31
AC009133.6	28	30	39	52
AC010618.1	425	351	491	674
AC010761.1	66	53	74	95
AC011462.1	70	52	72	126
AC011481.1	1387	1321	2264	3255
AC011529.1	78	65	82	147
AC017083.3	44	44	47	63
AC018523.2	35	33	66	56
AC018630.2	52	39	48	85
AC022826.2	34	33	41	61
AC023055.1	55	38	95	124
AC025287.4	35	20	30	29
AC026464.4	51	46	60	100
AC026470.1	707	687	1055	1490
AC026786.1	38	28	51	69
AC026954.2	21	17	41	49
