	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
A1BG	67	73	70	80
A2M	73	57	57	57
AAAS	1147	1070	1211	902
AACS	351	335	288	294
AADAT	321	315	315	243
AAGAB	1498	1410	1331	940
AAK1	288	240	169	242
AAMDC	255	263	270	198
AAMP	3459	3311	3069	2248
AAR2	549	469	621	430
AARS	4030	3757	3916	3155
AARS2	1267	1111	1093	926
AASDH	885	779	819	641
AASDHPPT	1510	1391	1338	985
AASS	1224	1162	1170	857
AATF	1560	1569	1485	1119
ABCA1	74	86	43	56
ABCA2	390	315	312	330
ABCA3	702	546	558	548
ABCA5	559	484	537	443
ABCA7	299	249	240	225
ABCB1	150	157	181	150
ABCB10	1412	1308	1286	1033
ABCB6	332	239	274	246
ABCB7	1558	1394	1530	1033
ABCB8	365	286	323	276
ABCB9	152	133	154	108
ABCC1	1114	827	790	930
ABCC10	569	426	440	464
ABCC2	59	63	55	70
ABCC4	1657	1519	1355	1126
ABCC5	999	923	835	796
ABCC8	54	47	48	39
ABCD1	46	37	42	46
ABCD3	2754	2541	2426	1743
ABCD4	625	580	537	473
ABCE1	3873	3640	3886	2705
ABCF1	2623	2595	2634	2104
ABCF2	33	31	38	43
ABCF3	619	593	507	460
ABCG2	64	44	71	41
ABHD1	47	48	49	50
ABHD10	883	834	834	576
ABHD11	197	132	136	117
ABHD12	335	298	344	271
ABHD12B	51	35	36	50
ABHD13	96	101	118	86
ABHD14A	99	46	66	50
ABHD14B	162	122	172	116
ABHD15	53	51	42	26
ABHD16A	330	247	383	231
ABHD17B	411	339	384	257
ABHD17C	86	81	70	59
ABHD18	368	310	315	250
ABHD2	423	433	402	393
ABHD3	278	229	325	201
ABHD4	56	57	31	35
ABHD5	501	416	484	365
ABHD6	155	116	109	72
ABHD8	126	95	86	100
ABI1	540	470	598	406
ABI2	634	553	664	503
ABI3BP	39	41	32	25
ABL1	1011	945	779	817
ABL2	1153	994	920	970
ABLIM1	517	504	562	420
ABR	460	421	395	326
ABRACL	406	409	379	255
ABRAXAS1	223	211	228	201
ABRAXAS2	527	454	499	344
ABT1	1036	989	1092	737
ABTB2	119	103	94	89
AC004475.1	544	483	508	425
AC004832.3	109	68	109	64
AC006213.1	105	80	71	58
AC007950.1	488	396	399	319
AC008755.1	982	941	621	736
AC010618.1	425	351	317	270
AC010761.1	66	53	59	50
AC011462.1	68	54	38	54
AC011481.1	1387	1321	1369	1052
AC011529.1	78	65	62	82
AC023055.1	89	76	88	54
AC026464.4	51	46	44	30
AC026470.1	704	683	664	533
AC068790.8	146	121	156	113
AC068831.7	96	106	64	45
AC073896.1	110	96	83	59
AC080038.1	125	107	122	97
AC087289.1	53	53	43	29
AC090004.1	120	79	121	98
AC092073.1	134	118	90	117
AC092338.1	488	439	440	362
AC092835.1	81	72	53	47
AC093512.2	82	70	68	39
AC099489.1	130	104	107	118
AC104109.3	180	135	148	54
AC117378.1	567	559	592	249
AC118549.1	3911	3579	3781	2873
AC124319.1	2288	1880	1703	1828
AC129492.1	318	218	254	309
AC138811.2	525	364	519	153
AC245033.1	573	409	588	127
ACAA1	542	481	478	377
ACAA2	551	536	470	337
ACACA	4340	3888	3530	3244
ACACB	484	414	395	420
ACAD10	339	299	281	246
