	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
A1BG	29	43	21	16
A2M	3	5	2	4
AAAS	1441	1978	1199	1157
AACS	573	725	467	465
AADAT	98	118	81	71
AAGAB	1045	1276	932	949
AAK1	423	519	357	372
AAMDC	137	237	144	133
AAMP	3524	4702	2959	2795
AAR2	485	680	412	419
AARS	3687	4345	2941	2785
AARS2	406	596	400	287
AASDH	227	222	166	167
AASDHPPT	1747	1961	1413	1399
AASS	410	585	522	498
AATF	1252	1561	1093	1141
AATK	36	35	63	40
ABAT	83	89	58	58
ABCA1	6	4	6	1
ABCA10	1	1	2	1
ABCA12	1	0	1	3
ABCA2	330	342	363	296
ABCA3	445	531	408	365
ABCA5	242	261	231	191
ABCA7	115	128	120	81
ABCB1	948	1020	790	717
ABCB10	268	401	243	244
ABCB4	113	102	93	82
ABCB6	260	312	254	228
ABCB7	1262	1338	983	1045
ABCB8	345	487	301	328
ABCB9	97	132	96	85
ABCC1	818	1064	830	779
ABCC10	276	341	253	248
ABCC2	7	4	6	4
ABCC4	817	932	734	751
ABCC5	383	520	356	370
ABCC6	13	4	11	7
ABCC8	11	13	7	10
ABCD1	60	61	43	47
ABCD2	47	31	28	48
ABCD3	2415	2732	2038	2097
ABCD4	168	200	139	124
ABCE1	2149	2364	1586	1781
ABCF1	2543	3108	2120	2073
ABCF2	26	48	25	24
ABCF3	468	589	388	376
ABCG1	52	64	51	47
ABCG2	134	118	73	90
ABHD1	3	1	0	1
ABHD10	842	918	664	672
ABHD11	206	289	194	177
ABHD12	290	317	229	214
ABHD12B	0	0	0	0
ABHD13	131	144	105	132
ABHD14A	39	44	22	33
ABHD14B	114	134	77	103
ABHD15	33	34	24	24
ABHD16A	216	248	197	191
ABHD16B	5	4	0	3
ABHD17A	3	4	1	3
ABHD17B	322	406	302	304
ABHD17C	164	210	134	114
ABHD18	224	265	157	164
ABHD2	485	648	449	455
ABHD3	384	468	328	309
ABHD4	105	137	77	87
ABHD5	188	202	144	131
ABHD6	92	132	84	72
ABHD8	258	354	206	173
ABI1	770	824	528	571
ABI2	470	471	374	338
ABI3BP	1	4	9	2
ABL1	479	668	416	422
ABL2	283	273	196	191
ABLIM1	559	587	427	370
ABLIM2	9	16	10	5
ABR	1022	1240	875	819
ABRACL	671	762	557	626
ABRAXAS1	92	105	68	76
ABRAXAS2	560	576	359	459
ABT1	601	845	516	518
ABTB1	32	50	34	27
ABTB2	190	203	139	137
AC003665.1	65	86	60	66
AC004475.1	340	524	318	327
AC004832.3	1	6	6	2
AC005520.1	65	57	30	53
AC006213.1	226	305	194	184
AC007950.1	569	650	454	479
AC008403.1	24	21	20	23
AC008581.2	3	2	1	2
AC008755.1	779	970	596	668
AC008878.3	0	0	1	0
AC009133.6	150	200	95	142
AC010618.1	673	1000	556	632
AC010761.1	22	30	28	25
AC011462.1	379	420	276	308
AC011481.1	839	1137	585	644
AC011529.1	47	56	48	44
AC012309.1	291	266	190	244
AC018523.2	0	3	2	5
AC018630.2	1	3	0	2
AC023055.1	305	318	200	238
AC025287.4	0	0	0	1
AC026464.4	55	98	42	77
AC026470.1	375	408	272	274
AC026786.1	20	26	20	20
AC026954.2	1	4	0	1
AC068790.8	65	132	50	58
AC068831.7	20	42	11	18
AC073610.2	64	70	48	59
AC073896.1	18	44	16	19
AC074143.1	48	47	33	33
AC079447.1	234	257	185	196
AC080038.1	198	205	208	164
AC087289.1	49	46	43	37
AC090004.1	0	0	0	0
AC091551.1	73	90	75	54
AC092073.1	0	1	2	1
AC092338.1	360	441	306	304
AC092647.5	169	165	116	144
AC092835.1	54	70	39	54
AC093323.1	62	84	35	44
AC093512.2	215	184	158	200
AC099489.1	2	5	6	11
AC104109.3	855	1092	779	929
AC117378.1	1645	1936	1085	1295
AC118549.1	391	426	287	287
AC118553.2	6	3	2	1
AC118754.1	2	5	5	4
AC124319.1	778	885	839	715
AC129492.1	143	153	124	99
AC138811.2	1693	2366	1456	1789
AC139768.1	28	31	34	28
AC245033.1	958	1648	1064	1016
ACAA1	483	607	408	367
ACAA2	1418	1508	1155	1100
ACACA	1749	2176	1653	1544
ACACB	71	72	78	81
ACAD10	174	212	172	144
ACAD11	1117	1109	951	884
ACAD8	142	191	115	141
ACAD9	976	1081	803	813
ACADL	220	253	201	202
ACADM	2054	2066	1609	1592
ACADS	307	296	203	194
ACADSB	1275	1230	965	976
ACADVL	791	855	678	649
ACAP2	735	723	581	564
ACAP3	157	231	218	162
ACAT1	3167	3323	2526	2729
ACAT2	2775	3242	2262	2252
ACBD3	1235	1397	922	966
ACBD4	58	65	64	47
ACBD5	618	779	487	527
ACBD6	460	510	363	355
ACBD7	242	383	222	227
ACCS	17	15	10	7
ACD	370	531	302	327
ACER2	11	11	12	8
ACER3	152	164	137	152
ACHE	31	41	25	29
ACIN1	2713	3307	2179	2384
ACLY	7968	9087	6098	6396
ACMSD	0	1	2	4
ACO1	1082	1290	931	915
ACO2	772	1065	749	716
ACOT1	19	27	16	16
ACOT11	21	15	17	24
ACOT13	631	557	494	506
ACOT2	128	186	128	139
ACOT7	2118	2896	1648	1682
ACOT8	289	353	230	252
ACOT9	804	870	602	631
ACOX1	1266	1465	982	1087
ACOX3	108	154	107	102
ACP1	1301	1478	1052	1130
ACP2	312	404	289	295
ACP4	1	1	1	1
ACP6	200	223	162	173
ACRV1	0	0	0	0
ACSBG2	1	2	1	1
ACSF2	193	187	122	117
ACSF3	328	407	231	242
ACSL1	891	929	768	722
ACSL3	3216	3675	2742	2809
ACSL4	1993	2161	1475	1606
ACSM3	62	52	38	30
ACSS1	304	386	312	265
ACSS2	159	223	128	130
ACSS3	189	211	165	145
ACTA2	430	702	466	450
ACTB	26266	31775	19596	20780
ACTG1	20421	26175	15058	15574
ACTL6A	2020	2416	1629	1653
ACTN1	2009	2715	1628	1685
ACTN2	7	22	11	11
ACTN4	9078	12164	7397	7219
ACTR10	1331	1446	1128	1071
ACTR1A	2511	3185	2076	1971
ACTR1B	213	286	196	173
ACTR2	1820	2290	1564	1640
ACTR3	2662	3031	2061	2233
ACTR3B	59	80	54	47
ACTR3C	52	69	35	37
ACTR5	196	266	170	169
ACTR6	1402	1422	995	1162
ACTR8	720	797	543	561
ACTRT3	41	26	35	33
ACVR1	162	160	158	136
ACVR1B	347	519	381	360
ACVR1C	18	26	14	17
ACVR2A	224	291	217	211
ACVR2B	93	129	89	72
ACYP1	213	211	126	137
ACYP2	60	78	42	38
AD000864.1	54	48	30	31
ADA	284	281	193	191
ADAL	123	108	97	80
ADAM10	852	907	946	850
ADAM11	102	130	112	108
ADAM15	521	675	497	466
ADAM17	259	357	278	275
ADAM19	43	51	37	39
ADAM22	107	103	100	110
ADAM23	180	221	201	175
ADAM32	0	0	1	0
ADAM8	2	2	4	4
ADAM9	804	885	859	755
ADAMTS1	4765	6225	4124	4278
ADAMTS10	14	10	20	9
ADAMTS13	21	8	34	14
ADAMTS15	61	76	56	51
ADAMTS17	35	59	43	26
ADAMTS19	138	183	154	135
ADAMTS2	73	79	75	55
ADAMTS20	51	48	58	57
ADAMTS3	135	156	129	152
ADAMTS6	9	5	8	6
ADAMTS7	12	19	26	18
ADAMTS9	32	35	29	27
ADAMTSL3	13	11	26	14
ADAMTSL4	9	6	5	10
ADAP1	13	24	18	15
ADAP2	49	48	46	32
ADAR	4151	4810	3161	3432
ADARB1	107	199	104	109
ADAT1	135	124	111	106
ADAT2	116	112	90	61
ADAT3	53	100	44	58
ADCK1	114	150	82	86
ADCK2	524	627	465	380
