"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ATF4"	769.215764703082	2.77090368336627	0.134048744717211	20.6708663271093	6.33685772049443e-95	4.7228600590845e-91
"ZNF506"	359.745397348641	3.19658339702865	0.175599549775989	18.2038245605214	4.8127288165791e-74	1.7934633934982e-70
"RIC8B"	417.364333396963	2.05822264767632	0.155609245283299	13.2268660768141	6.13943511095573e-40	1.52524032939844e-36
"PTP4A1"	321.801999862763	1.87108711135694	0.172764774980648	10.8302581447319	2.47456710459285e-27	4.61073715763263e-24
"PABPC1"	1663.10146749159	-1.04409481932686	0.114643199630666	-9.10734193297566	8.4424973106902e-20	1.25843864913148e-16
"SAT1"	1220.68366913323	1.12017585881375	0.123503270068592	9.07000971060617	1.19006409944966e-19	1.47825795553305e-16
"IFRD1"	538.686163442577	1.28904553186444	0.156441192240352	8.23980892375186	1.72485896031326e-16	1.83648197588782e-13
"OAZ1"	1018.39269992005	0.977372357202607	0.121696633759807	8.03121932798611	9.65086447978699e-16	8.99098662098156e-13
"DYNC1H1"	6069.64229476949	0.653433281410636	0.0852436578817682	7.66547679496508	1.78168077902371e-14	1.47542964956264e-11
"RPL28"	1910.38242250686	-0.760464550660299	0.100169337793997	-7.5917897373369	3.15516719333415e-14	2.35154610919195e-11
"ALDOA"	1831.00761432874	0.786551606420668	0.111388075055293	7.06136277182479	1.6487752210786e-12	1.11712015660898e-09
"KCNJ13"	169.158022009181	5.99545521581845	0.86329111248197	6.94488235675387	3.78775836652043e-12	2.35251359213973e-09
"UCP2"	185.9852677392	1.47386380446404	0.213066963396961	6.91737367898801	4.60093323707092e-12	2.63775041660689e-09
"RPS6"	4847.49882252425	-0.60217935727858	0.0887461414580556	-6.78541452490292	1.15753667295741e-11	6.16222915967972e-09
"RPL11"	5843.92215313391	-0.588460084139627	0.0869423371590301	-6.76839504628508	1.30218798268965e-11	6.470138023324e-09
"EEF2"	21626.101420535	-0.662287575035115	0.0986907883133983	-6.71073345702724	1.93648554462389e-11	9.02039172755114e-09
"AL135905.2"	609.573917206515	0.91636729795982	0.138534672338697	6.61471444289003	3.72269647779401e-11	1.63207393229405e-08
"SRM"	1349.56100171711	-0.730669707499248	0.110782071917719	-6.59555914464153	4.23656097551012e-11	1.75417160835983e-08
"PCBP2"	4505.24586315895	-0.57395444220192	0.0888148703310325	-6.46236874593935	1.03076542259287e-10	4.04331299714981e-08
"RPS5"	3049.00695618176	-0.628023908270813	0.0974406252285717	-6.44519579792949	1.15451272331197e-10	4.30229166342207e-08
"AC104109.3"	884.919005030557	0.96745292524373	0.150526468941648	6.42712827880634	1.30037082553802e-10	4.6150779822547e-08
"AL031777.3"	2759.76330990699	0.611891679277249	0.0953688066559686	6.41605678767245	1.39849298037678e-10	4.63455414416404e-08
"CSDE1"	4566.6296568531	-0.647927899001616	0.101039209059885	-6.4126382721147	1.4302260206061e-10	4.63455414416404e-08
"DNTTIP2"	1187.68368845598	0.829252393617207	0.129492831218063	6.40384788730708	1.51509064847889e-10	4.70498775129716e-08
"ODC1"	1915.05816912296	-0.641004938380326	0.102010457765473	-6.28371788953271	3.30570345868236e-10	9.85496315102385e-08
"TXNRD1"	1605.68756180562	0.62836842672754	0.100516946144752	6.25136806108932	4.06872743389923e-10	1.16631636787888e-07
"RPS11"	4610.1175586497	-0.547039697551981	0.0879139951588161	-6.22244156421008	4.89477114681495e-10	1.35113812434118e-07
"RPL4"	3874.75258464261	-0.530379794196694	0.0883301092128588	-6.004518718737	1.9190027540599e-09	5.10797411643159e-07
"AL109827.1"	196.439034411537	1.22348001641523	0.205737119596159	5.94681221753662	2.73414763273512e-09	7.02675941612925e-07
"SON"	6836.39069346906	0.513023130320802	0.0871808176749604	5.88458727507611	3.99048524952324e-09	9.91369552156558e-07
"RPLP2"	4361.28595729515	-0.568596629161795	0.0981571166451668	-5.7927193523547	6.92557834238263e-09	1.66504307696057e-06
"AC093512.2"	213.025091441866	1.27721966597584	0.22290094548927	5.72998765515474	1.00437943657751e-08	2.26837573964006e-06
"SLU7"	1059.45833695182	0.644800281862013	0.112464731419596	5.73335545928901	9.84629782739715e-09	2.26837573964006e-06
"MKI67"	5178.50979039034	0.509934000665675	0.0899960296347675	5.66618330536524	1.46013320576894e-08	3.20069787723409e-06
"NAP1L1"	2714.99592461835	-0.557998445862882	0.100175853216071	-5.57018910195179	2.54463000401433e-08	5.37784220069413e-06
"RPS15A"	376.147526610472	-0.92915961906462	0.16691703231389	-5.56659560851357	2.5976428179926e-08	5.37784220069413e-06
"RBM12"	2103.81090470321	0.56887038384845	0.102553175033155	5.54707724714066	2.90484426268441e-08	5.85129845669915e-06
