	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
A1BG	29	43	21	11
A2M	3	5	2	2
AAAS	1441	1978	936	601
AACS	573	725	309	192
AADAT	98	118	50	29
AAGAB	1045	1276	591	331
AAK1	423	519	209	116
AAMDC	137	237	108	88
AAMP	3524	4702	1900	1138
AAR2	485	680	365	238
AARS	3687	4345	1822	1181
AARS2	406	596	294	163
AASDH	227	222	111	74
AASDHPPT	1747	1961	933	604
AASS	410	585	372	192
AATF	1252	1561	682	542
ABCA1	6	4	5	2
ABCA2	330	342	177	106
ABCA3	445	531	205	96
ABCA5	242	261	122	76
ABCA7	115	128	53	40
ABCB1	948	1020	476	280
ABCB10	268	401	169	113
ABCB6	260	312	128	73
ABCB7	1262	1338	593	370
ABCB8	345	487	233	139
ABCB9	97	132	66	39
ABCC1	818	1064	449	244
ABCC10	276	341	155	105
ABCC2	7	4	4	5
ABCC4	817	932	411	286
ABCC5	383	520	256	158
ABCC8	11	13	8	2
ABCD1	60	61	23	12
ABCD3	2415	2732	1271	829
ABCD4	168	200	94	62
ABCE1	2149	2364	1091	788
ABCF1	2543	3108	1375	898
ABCF2	26	48	15	13
ABCF3	468	589	254	173
ABCG2	134	118	37	29
ABHD1	3	1	2	1
ABHD10	842	918	434	279
ABHD11	206	289	130	104
ABHD12	290	317	137	82
ABHD12B	0	0	0	0
ABHD13	131	144	64	52
ABHD14A	39	44	24	18
ABHD14B	114	134	49	39
ABHD15	33	34	20	9
ABHD16A	216	248	124	79
ABHD17B	322	406	189	139
ABHD17C	164	210	74	61
ABHD18	224	265	116	77
ABHD2	485	648	264	155
ABHD3	384	468	210	124
ABHD4	105	137	54	42
ABHD5	188	202	89	56
ABHD6	92	132	32	27
ABHD8	258	354	117	85
ABI1	770	824	382	265
ABI2	470	471	189	137
ABI3BP	1	4	3	2
ABL1	479	668	232	121
ABL2	283	273	156	100
ABLIM1	559	587	270	180
ABR	1022	1240	599	350
ABRACL	671	762	327	182
ABRAXAS1	92	105	31	19
ABRAXAS2	560	576	304	206
ABT1	601	845	445	261
ABTB2	190	203	115	54
AC004475.1	340	524	273	167
AC004832.3	1	6	2	3
AC006213.1	226	305	151	105
AC007950.1	569	650	293	191
AC008755.1	779	970	466	319
AC010618.1	673	1000	302	193
AC010761.1	22	30	21	17
AC011462.1	379	420	177	98
AC011481.1	839	1137	398	246
AC011529.1	47	56	29	12
AC023055.1	305	318	243	138
AC026464.4	55	98	92	26
AC026470.1	375	408	155	102
AC068790.8	65	132	72	33
AC068831.7	20	42	28	13
AC073896.1	18	44	35	21
AC080038.1	198	205	74	50
AC087289.1	49	46	33	15
AC090004.1	0	0	0	0
AC092073.1	0	1	1	0
AC092338.1	360	441	161	138
AC092835.1	54	70	21	12
AC093512.2	215	184	269	128
AC099489.1	2	5	2	3
AC104109.3	855	1092	1077	478
AC117378.1	1645	1936	1428	770
AC118549.1	391	426	144	96
AC124319.1	778	885	511	273
AC129492.1	143	153	96	52
AC138811.2	1693	2366	1131	533
AC245033.1	958	1648	860	357
ACAA1	483	607	293	159
ACAA2	1418	1508	692	475
ACACA	1749	2176	960	574
ACACB	71	72	55	28
ACAD10	174	212	123	96
ACAD11	1117	1109	589	382
ACAD8	142	191	109	60
ACAD9	976	1081	499	345
ACADL	220	253	92	78
ACADM	2054	2066	947	619
ACADS	307	296	131	77
ACADSB	1275	1230	574	417
ACADVL	791	855	406	254
ACAP2	735	723	312	238
ACAP3	157	231	76	45
ACAT1	3167	3323	1451	902
ACAT2	2775	3242	1447	891
ACBD3	1235	1397	635	470
ACBD5	618	779	289	201
ACBD6	460	510	212	155
ACCS	17	15	4	1
ACD	370	531	224	117
ACER3	152	164	76	48
ACIN1	2713	3307	1671	1184
ACLY	7968	9087	4036	2561
ACO1	1082	1290	577	331
ACO2	772	1065	595	355
ACOT13	631	557	218	196
ACOT2	128	186	136	66
ACOT7	2118	2896	1186	678
ACOT8	289	353	155	80
ACOT9	804	870	338	287
ACOX1	1266	1465	622	425
ACOX3	108	154	67	40
ACP1	1301	1478	592	465
ACP2	312	404	165	109
ACP4	1	1	0	1
ACP6	200	223	120	106
ACSF2	193	187	88	47
ACSF3	328	407	174	101
ACSL1	891	929	400	270
ACSL3	3216	3675	1678	1066
ACSL4	1993	2161	916	598
ACSM3	62	52	25	23
ACSS1	304	386	166	101
ACSS2	159	223	80	47
ACSS3	189	211	80	72
ACTA2	430	702	264	137
ACTB	26266	31775	14310	8174
ACTG1	20421	26175	10613	6444
ACTL6A	2020	2416	1074	709
ACTN1	2009	2715	1137	685
ACTN2	7	22	8	2
ACTN4	9078	12164	5327	3358
ACTR10	1331	1446	633	400
