	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
A1BG	29	43	7	16
A2M	3	5	1	4
AAAS	1441	1981	668	1162
AACS	575	727	265	466
AADAT	98	120	44	71
AAGAB	1046	1276	538	954
AAK1	423	520	202	376
AAMDC	137	237	90	136
AAMP	3524	4712	1714	2808
AAR2	487	681	248	418
AARS	3692	4343	1655	2798
AARS2	408	598	229	291
AASDH	228	221	79	168
AASDHPPT	1749	1962	800	1403
AASS	410	586	308	497
AATF	1251	1565	575	1145
ABCA1	6	4	5	1
ABCA2	329	342	184	297
ABCA3	445	532	241	367
ABCA5	242	260	129	192
ABCA7	115	130	68	81
ABCB1	947	1024	429	718
ABCB10	269	401	123	244
ABCB6	260	314	135	230
ABCB7	1258	1328	567	1036
ABCB8	345	486	174	330
ABCB9	97	132	55	85
ABCC1	818	1070	461	782
ABCC10	276	341	141	249
ABCC2	7	4	4	4
ABCC4	818	935	385	753
ABCC5	383	521	210	373
ABCC8	12	12	4	10
ABCD1	60	61	26	48
ABCD3	2419	2735	1120	2104
ABCD4	167	199	83	125
ABCE1	2145	2366	863	1788
ABCF1	2542	3114	1184	2072
ABCF2	26	49	20	24
ABCF3	470	589	222	377
ABCG2	135	118	45	90
ABHD1	3	1	0	1
ABHD10	843	919	344	673
ABHD11	207	290	112	175
ABHD12	289	317	124	212
ABHD12B	0	0	0	0
ABHD13	131	144	54	132
ABHD14A	39	44	11	33
ABHD14B	115	136	39	104
ABHD15	33	34	9	24
ABHD16A	216	247	115	192
ABHD17B	323	406	167	306
ABHD17C	164	210	79	117
ABHD18	224	265	84	165
ABHD2	485	648	271	455
ABHD3	384	468	212	310
ABHD4	105	137	46	88
ABHD5	189	202	78	131
ABHD6	92	131	46	72
ABHD8	258	354	119	173
ABI1	769	829	308	572
ABI2	469	471	218	341
ABI3BP	1	4	5	2
ABITRAM	136	222	60	138
ABL1	480	668	224	426
ABL2	283	273	116	188
ABLIM1	559	588	227	373
ABR	1023	1239	475	823
ABRACL	673	764	325	629
ABRAXAS1	92	104	41	76
ABRAXAS2	560	575	188	460
ABT1	601	849	304	520
ABTB2	190	204	73	138
AC004706.3	15	39	17	20
AC004832.3	1	6	2	2
AC015871.1	4	5	2	4
AC023055.1	305	318	102	239
AC026464.4	54	97	26	74
AC068831.7	17	41	6	15
AC073896.1	16	38	7	16
AC079447.1	233	258	101	198
AC090004.1	0	0	0	0
AC092073.1	0	1	0	1
AC092835.1	52	70	26	54
AC093512.2	214	183	79	197
AC099489.1	2	5	0	10
AC104109.3	851	1084	434	926
AC117378.1	1643	1928	620	1296
AC118549.1	392	427	154	289
AC138811.2	1686	2367	842	1787
AC245033.1	931	1604	609	1003
ACAA1	482	611	219	367
ACAA2	1420	1508	666	1100
ACACA	1748	2179	920	1548
ACACB	70	73	37	81
ACAD10	175	212	99	147
ACAD11	1121	1109	542	884
ACAD8	142	191	62	142
ACAD9	974	1081	469	816
ACADL	220	253	104	203
ACADM	2058	2067	900	1595
ACADS	308	297	113	193
ACADSB	1275	1231	532	980
ACADVL	790	853	397	651
ACAP2	735	723	325	566
ACAP3	157	232	111	161
ACAT1	3161	3312	1368	2726
ACAT2	2780	3246	1304	2262
ACBD3	1234	1398	518	970
ACBD5	617	782	262	527
