	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
A1BG	29	43	21	11	67	73	56	85
A2M	3	5	2	2	73	57	32	37
AAAS	1441	1978	936	601	1147	1070	1014	1126
AACS	573	725	309	192	351	335	220	291
AADAT	98	118	50	29	321	315	192	292
AAGAB	1045	1276	591	331	1498	1410	1042	1240
AAK1	423	519	209	116	288	240	92	144
AAMDC	137	237	108	88	255	263	190	254
AAMP	3524	4702	1900	1138	3459	3311	2497	3022
AAR2	485	680	365	238	549	469	475	546
AARS	3687	4345	1822	1181	4030	3757	2879	3818
AARS2	406	596	294	163	1267	1111	783	1068
AASDH	227	222	111	74	885	779	651	809
AASDHPPT	1747	1961	933	604	1510	1391	1131	1344
AASS	410	585	372	192	1224	1162	889	1082
AATF	1252	1561	682	542	1560	1569	1128	1449
ABCA1	6	4	5	2	74	86	45	46
ABCA2	330	342	177	106	390	315	210	306
ABCA3	445	531	205	96	702	546	408	579
ABCA5	242	261	122	76	559	484	366	473
ABCA7	115	128	53	40	299	249	152	230
ABCB1	948	1020	476	280	150	157	130	162
ABCB10	268	401	169	113	1412	1308	1088	1288
ABCB6	260	312	128	73	332	239	229	282
ABCB7	1262	1338	593	370	1558	1394	1143	1460
ABCB8	345	487	233	139	365	286	245	299
ABCB9	97	132	66	39	152	133	112	157
ABCC1	818	1064	449	244	1114	827	515	717
ABCC10	276	341	155	105	569	426	362	398
ABCC2	7	4	4	5	59	63	35	52
ABCC4	817	932	411	286	1657	1519	1044	1323
ABCC5	383	520	256	158	999	923	586	763
ABCC8	11	13	8	2	54	47	35	51
ABCD1	60	61	23	12	46	37	32	26
ABCD3	2415	2732	1271	829	2754	2541	1940	2418
ABCD4	168	200	94	62	625	580	352	536
ABCE1	2149	2364	1091	788	3873	3640	3107	3832
ABCF1	2543	3108	1375	898	2623	2595	1877	2457
ABCF2	26	48	15	13	33	31	33	54
ABCF3	468	589	254	173	619	593	417	514
ABCG2	134	118	37	29	64	44	64	67
ABHD1	3	1	2	1	47	48	38	46
ABHD10	842	918	434	279	883	834	730	827
ABHD11	206	289	130	104	197	132	117	138
ABHD12	290	317	137	82	335	298	284	324
ABHD12B	0	0	0	0	51	35	29	28
ABHD13	131	144	64	52	96	101	110	128
ABHD14A	39	44	24	18	99	46	70	46
ABHD14B	114	134	49	39	162	122	119	141
ABHD15	33	34	20	9	53	51	42	48
ABHD16A	216	248	124	79	330	247	263	318
ABHD17B	322	406	189	139	411	339	296	356
ABHD17C	164	210	74	61	86	81	51	70
ABHD18	224	265	116	77	368	310	249	304
ABHD2	485	648	264	155	423	433	314	367
ABHD3	384	468	210	124	278	229	213	303
ABHD4	105	137	54	42	56	57	28	35
ABHD5	188	202	89	56	501	416	348	459
ABHD6	92	132	32	27	155	116	98	111
ABHD8	258	354	117	85	126	95	55	59
ABI1	770	824	382	265	540	470	442	557
ABI2	470	471	189	137	634	553	429	600
ABI3BP	1	4	3	2	39	41	28	33
ABL1	479	668	232	121	1011	945	601	763
ABL2	283	273	156	100	1153	994	647	866
ABLIM1	559	587	270	180	517	504	444	541
ABR	1022	1240	599	350	460	421	288	402
ABRACL	671	762	327	182	406	409	275	377
ABRAXAS1	92	105	31	19	223	211	145	185
ABRAXAS2	560	576	304	206	527	454	385	540
ABT1	601	845	445	261	1036	989	806	985
ABTB2	190	203	115	54	119	103	59	100
AC004475.1	340	524	273	167	544	483	384	521
AC004832.3	1	6	2	3	109	68	76	95
AC006213.1	226	305	151	105	105	80	59	53
AC007950.1	569	650	293	191	488	396	334	388
AC008755.1	779	970	466	319	982	941	479	644
AC010618.1	673	1000	302	193	425	351	261	291
AC010761.1	22	30	21	17	66	53	45	51
AC011462.1	379	420	177	98	68	54	29	41
AC011481.1	839	1137	398	246	1387	1321	1073	1354
AC011529.1	47	56	29	12	78	65	42	49
AC023055.1	305	318	243	138	89	76	72	74
AC026464.4	55	98	92	26	51	46	43	49
AC026470.1	375	408	155	102	704	683	525	626
AC068790.8	65	132	72	33	146	121	98	142
AC068831.7	20	42	28	13	96	106	32	46
AC073896.1	18	44	35	21	110	96	61	74
AC080038.1	198	205	74	50	125	107	67	97
AC087289.1	49	46	33	15	53	53	30	49
AC090004.1	0	0	0	0	120	79	96	105
AC092073.1	0	1	1	0	134	118	70	101
AC092338.1	360	441	161	138	488	439	302	379
AC092835.1	54	70	21	12	81	72	49	55
AC093512.2	215	184	269	128	82	70	48	51
AC099489.1	2	5	2	3	130	104	64	81
AC104109.3	855	1092	1077	478	180	135	86	132
AC117378.1	1645	1936	1428	770	567	559	342	455
AC118549.1	391	426	144	96	3911	3579	2816	3529
AC124319.1	778	885	511	273	2288	1880	1142	1608
AC129492.1	143	153	96	52	318	218	153	217
AC138811.2	1693	2366	1131	533	525	364	293	448
AC245033.1	958	1648	860	357	573	409	170	383
ACAA1	483	607	293	159	542	481	326	435
ACAA2	1418	1508	692	475	551	536	418	482
ACACA	1749	2176	960	574	4340	3888	2577	3314
ACACB	71	72	55	28	484	414	255	382
ACAD10	174	212	123	96	339	299	194	279
ACAD11	1117	1109	589	382	1534	1313	917	1247
ACAD8	142	191	109	60	424	415	292	379
ACAD9	976	1081	499	345	1103	982	747	961
ACADL	220	253	92	78	81	73	58	52
ACADM	2054	2066	947	619	1953	1987	1507	1897
ACADS	307	296	131	77	163	145	132	154
ACADSB	1275	1230	574	417	400	375	287	348
ACADVL	791	855	406	254	1201	1037	919	1116
ACAP2	735	723	312	238	870	784	582	706
ACAP3	157	231	76	45	420	368	258	329
ACAT1	3167	3323	1451	902	2467	2294	1722	2140
ACAT2	2775	3242	1447	891	2710	2475	2055	2463
ACBD3	1235	1397	635	470	1477	1466	1141	1439
ACBD5	618	779	289	201	344	322	233	304
ACBD6	460	510	212	155	1127	1037	825	1068
ACCS	17	15	4	1	65	62	28	57
ACD	370	531	224	117	231	221	206	262
ACER3	152	164	76	48	144	127	119	152
ACIN1	2713	3307	1671	1184	4604	4365	3059	4131
ACLY	7968	9087	4036	2561	9051	7964	7275	8884
ACO1	1082	1290	577	331	1151	1093	854	1037
ACO2	772	1065	595	355	1661	1442	1187	1554
ACOT13	631	557	218	196	384	350	271	346
ACOT2	128	186	136	66	140	128	88	114
ACOT7	2118	2896	1186	678	546	536	324	455
ACOT8	289	353	155	80	237	182	171	216
ACOT9	804	870	338	287	570	510	417	526
ACOX1	1266	1465	622	425	978	956	753	935
ACOX3	108	154	67	40	280	254	195	228
ACP1	1301	1478	592	465	1107	976	689	902
ACP2	312	404	165	109	250	236	195	239
ACP4	1	1	0	1	27	25	35	32
ACP6	200	223	120	106	462	386	308	366
ACSF2	193	187	88	47	149	123	137	154
ACSF3	328	407	174	101	460	416	322	413
ACSL1	891	929	400	270	484	470	366	448
ACSL3	3216	3675	1678	1066	2675	2485	1940	2420
ACSL4	1993	2161	916	598	1284	1233	886	1141
ACSM3	62	52	25	23	172	151	114	143
ACSS1	304	386	166	101	234	232	141	210
ACSS2	159	223	80	47	285	244	226	247
ACSS3	189	211	80	72	59	62	39	51
ACTA2	430	702	264	137	73	63	47	78
ACTB	26266	31775	14310	8174	16756	15312	12935	16436
ACTG1	20421	26175	10613	6444	18478	16213	17305	22999
ACTL6A	2020	2416	1074	709	1072	1032	937	1224
ACTN1	2009	2715	1137	685	1414	1199	872	1197
ACTN2	7	22	8	2	194	180	84	121
ACTN4	9078	12164	5327	3358	2388	2095	1532	2098
ACTR10	1331	1446	633	400	806	792	661	840
ACTR1A	2511	3185	1360	842	1736	1539	1287	1672
ACTR1B	213	286	99	61	522	459	335	464
ACTR2	1820	2290	1007	681	2393	2286	1354	1984
ACTR3	2662	3031	1486	980	2590	2446	2036	2611
ACTR3B	59	80	45	20	247	178	126	136
ACTR5	196	266	111	65	413	354	265	351
ACTR6	1402	1422	619	476	1029	1079	798	963
ACTR8	720	797	389	286	1741	1611	1236	1464
ACTRT3	41	26	32	16	57	76	42	49
ACVR1	162	160	74	51	127	75	59	79
ACVR1B	347	519	219	103	322	329	223	254
ACVR1C	18	26	8	7	33	36	31	31
ACVR2A	224	291	137	85	304	285	220	287
ACVR2B	93	129	62	20	496	437	301	412
ACYP1	213	211	80	59	147	156	89	165
ACYP2	60	78	27	22	37	37	30	42
ADA	284	281	102	58	196	179	124	165
ADAL	123	108	43	27	184	168	159	166
ADAM10	852	907	436	239	930	873	598	829
ADAM11	102	130	38	34	131	121	95	122
ADAM15	521	675	264	135	1004	828	815	955
ADAM17	259	357	140	86	881	850	595	756
ADAM19	43	51	10	5	51	69	45	53
ADAM22	107	103	41	20	406	346	255	370
ADAM23	180	221	84	32	292	283	186	285
ADAM9	804	885	406	186	1994	1943	1497	1949
ADAMTS1	4765	6225	2481	1390	833	746	633	833
ADAMTS13	21	8	4	8	161	111	80	73
ADAMTS17	35	59	27	11	256	242	126	191
ADAMTS19	138	183	66	44	210	196	116	159
ADAMTS2	73	79	42	18	47	27	29	35
ADAMTS20	51	48	32	21	305	252	183	253
ADAMTS3	135	156	70	35	257	272	215	252
ADAMTS6	9	5	7	4	66	67	59	48
ADAMTS9	32	35	12	9	297	279	145	234
ADAMTSL4	9	6	5	1	40	40	28	25
ADAP1	13	24	4	2	57	60	45	61
ADAP2	49	48	17	20	83	77	59	64
ADAR	4151	4810	2419	1510	5931	5169	4016	5319
ADARB1	107	199	46	32	354	284	235	319
ADAT1	135	124	72	37	537	445	337	381
ADAT2	116	112	44	26	357	357	202	224
ADAT3	53	100	47	17	58	59	26	31
ADCK1	114	150	69	35	184	185	141	158
ADCK2	524	627	245	134	593	555	427	574
ADCK5	18	29	15	5	66	62	41	53
ADCY1	37	22	19	6	392	341	238	323
ADCY3	501	617	216	129	1229	1057	863	1115
ADCY6	413	556	210	110	381	322	224	258
ADCY7	73	63	32	18	103	83	67	71
ADCY9	297	360	132	70	614	560	314	440
ADCYAP1R1	12	20	4	3	25	25	33	27
