	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
A1BG	29	43	21	16	67	73	93	141
A2M	3	5	2	4	73	57	71	109
AAAS	1441	1978	1199	1157	1147	1070	1935	2747
AACS	573	725	467	465	351	335	397	709
AADAT	98	118	81	71	321	315	414	613
AAGAB	1045	1276	932	949	1498	1410	2110	2827
AAK1	423	519	357	372	288	240	228	470
AAMDC	137	237	144	133	255	263	418	608
AAMP	3524	4702	2959	2795	3459	3311	4933	6574
AAR2	485	680	412	419	549	469	901	1352
AARS	3687	4345	2941	2785	4030	3757	5470	7949
AARS2	406	596	400	287	1267	1111	1626	2410
AASDH	227	222	166	167	885	779	1271	1862
AASDHPPT	1747	1961	1413	1399	1510	1391	2318	3200
AASS	410	585	522	498	1224	1162	1851	2532
AATF	1252	1561	1093	1141	1560	1569	2163	2864
ABCA1	6	4	6	1	74	86	83	115
ABCA2	330	342	363	296	390	315	408	702
ABCA3	445	531	408	365	702	546	728	1248
ABCA5	242	261	231	191	559	484	733	1111
ABCA7	115	128	120	81	299	249	285	491
ABCB1	948	1020	790	717	150	157	257	363
ABCB10	268	401	243	244	1412	1308	2016	2971
ABCB6	260	312	254	228	332	239	411	648
ABCB7	1262	1338	983	1045	1558	1394	2336	3398
ABCB8	345	487	301	328	365	286	429	679
ABCB9	97	132	96	85	152	133	242	312
ABCC1	818	1064	830	779	1114	827	924	1741
ABCC10	276	341	253	248	569	426	574	971
ABCC2	7	4	6	4	59	63	97	113
ABCC4	817	932	734	751	1657	1519	2203	3199
ABCC5	383	520	356	370	999	923	1188	1765
ABCC8	11	13	7	10	54	47	70	93
ABCD1	60	61	43	47	46	37	67	97
ABCD3	2415	2732	2038	2097	2754	2541	3911	5670
ABCD4	168	200	139	124	625	580	742	1077
ABCE1	2149	2364	1586	1781	3873	3640	6173	8913
ABCF1	2543	3108	2120	2073	2623	2595	3779	5034
ABCF2	26	48	25	24	33	31	87	134
ABCF3	468	589	388	376	619	593	858	1134
ABCG2	134	118	73	90	64	44	96	154
ABHD1	3	1	0	1	47	48	59	102
