	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
A1BG	29	43	21	16	67	73	93	141
A2M	3	5	2	4	73	57	71	109
AAAS	1441	1981	1198	1162	1144	1067	1935	2746
AACS	575	727	467	466	351	335	397	709
AADAT	98	120	81	71	322	315	414	613
AAGAB	1046	1276	931	954	1498	1410	2110	2827
AAK1	423	520	359	376	288	240	228	470
AAMDC	137	237	144	136	255	263	418	608
AAMP	3524	4712	2962	2808	3458	3311	4933	6574
AAR2	487	681	411	418	549	469	900	1351
AARS	3692	4343	2947	2798	4030	3757	5470	7950
AARS2	408	598	400	291	1267	1111	1625	2409
AASDH	228	221	166	168	885	779	1271	1861
AASDHPPT	1749	1962	1413	1403	1510	1391	2318	3200
AASS	410	586	524	497	1224	1162	1850	2532
AATF	1251	1565	1093	1145	1560	1569	2162	2863
ABCA1	6	4	7	1	74	86	83	115
ABCA2	329	342	363	297	390	315	408	701
ABCA3	445	532	409	367	702	546	728	1248
ABCA5	242	260	231	192	559	484	733	1111
ABCA7	115	130	120	81	299	249	285	491
ABCB1	947	1024	789	718	150	156	256	362
ABCB10	269	401	244	244	1412	1308	2016	2971
ABCB6	260	314	255	230	331	239	411	648
ABCB7	1258	1328	979	1036	1560	1393	2337	3403
ABCB8	345	486	300	330	365	286	429	679
ABCB9	97	132	96	85	152	133	242	312
ABCC1	818	1070	831	782	1113	828	924	1741
ABCC10	276	341	256	249	569	426	574	972
ABCC2	7	4	6	4	59	63	97	113
ABCC4	818	935	736	753	1657	1519	2204	3198
ABCC5	383	521	356	373	999	922	1188	1765
ABCC8	12	12	7	10	54	47	70	93
ABCD1	60	61	43	48	46	37	67	97
ABCD3	2419	2735	2039	2104	2754	2540	3908	5668
ABCD4	167	199	139	125	625	580	742	1077
ABCE1	2145	2366	1585	1788	3871	3640	6171	8912
ABCF1	2542	3114	2118	2072	2621	2595	3779	5029
ABCF2	26	49	25	24	33	31	87	134
ABCF3	470	589	388	377	618	593	858	1134
ABCG2	135	118	74	90	64	44	96	154
ABHD1	3	1	0	1	47	48	59	102
